1737084976391 , c8:a6:08:9a:fe:71 , -88
1737084976391 , c8:a6:08:9a:fe:70 , -88
1737084976391 , c8:a6:08:9a:fe:74 , -89
1737084976391 , 84:af:ec:86:f0:70 , -85
1737084976391 , ac:44:f2:8c:e8:a8 , -86
1737084976391 , c8:a6:08:9a:bb:c4 , -79
1737084976391 , c8:a6:08:9a:bb:c1 , -79
1737084976391 , c8:a6:08:5a:fe:71 , -87
1737084976391 , c8:a6:08:5a:fe:70 , -86
1737084976391 , c8:a6:08:5a:fc:91 , -87
1737084976391 , c8:a6:08:5a:bb:c1 , -77
1737084976391 , c8:a6:08:5a:bb:c4 , -76
1737084976391 , c8:a6:08:9a:bb:c0 , -79
1737084976391 , c8:a6:08:5a:bb:c0 , -76
1737084976391 , c8:a6:08:9b:16:04 , -61
1737084976391 , 74:03:bd:ef:8a:10 , -90
1737084976391 , c8:a6:08:9b:16:01 , -61
1737084976391 , c8:a6:08:5b:16:00 , -60
1737084976391 , c8:a6:08:9b:16:00 , -61
1737084976391 , 96:f8:4a:36:a6:a8 , -93
1737084976391 , c8:a6:08:5a:bb:81 , -82
1737084976391 , c8:a6:08:9a:bc:10 , -69
1737084976391 , c8:a6:08:5a:bb:80 , -82
1737084976391 , c8:a6:08:9a:bc:11 , -69
1737084976391 , c8:a6:08:9a:bc:14 , -72
1737084976391 , c8:a6:08:9a:bb:80 , -75
1737084976391 , c8:a6:08:5a:bc:11 , -74
1737084976391 , c8:a6:08:9a:bb:81 , -75
1737084976391 , c8:a6:08:5a:bc:10 , -74
1737084976391 , c8:a6:08:9a:bb:84 , -75
1737084976391 , 60:84:bd:de:7c:67 , -60
1737084976391 , c8:a6:08:5a:bb:84 , -84
1737084976391 , c0:25:a2:a7:2e:2b , -47
1737084976391 , c0:25:a2:a7:2e:2a , -58
1737084976391 , 60:84:bd:de:7c:60 , -52
1737084976391 , c8:a6:08:9a:b7:01 , -93
1737084976391 , c8:a6:08:9b:16:24 , -47
1737084976391 , c0:25:a2:a7:2e:27 , -70
1737084976391 , 74:03:bd:8b:7c:b7 , -90
1737084976391 , c0:25:a2:a7:2e:26 , -65
1737084976391 , c0:25:a2:a9:b1:4f , -53
1737084976391 , c8:a6:08:5b:16:24 , -59
1737084976391 , c8:a6:08:9b:15:51 , -80
1737084976391 , c8:a6:08:9b:15:50 , -80
1737084976391 , 84:af:ec:86:f0:60 , -78
1737084976391 , c8:a6:08:9b:16:21 , -47
1737084976391 , c8:a6:08:5b:16:21 , -58
1737084976391 , c8:a6:08:9b:16:20 , -47
1737084976391 , c8:a6:08:5b:16:20 , -59
1737084976391 , c8:a6:08:9b:15:54 , -80
1737084976391 , c8:a6:08:9a:bb:b0 , -94
1737084976391 , c8:a6:08:5a:bc:14 , -73
1737084977387 , c8:a6:08:9a:fe:71 , -88
1737084977387 , c8:a6:08:9a:fe:70 , -88
1737084977387 , c8:a6:08:9a:fe:74 , -89
1737084977387 , 84:af:ec:86:f0:70 , -85
1737084977387 , ac:44:f2:8c:e8:a8 , -86
1737084977387 , c8:a6:08:9a:bb:c4 , -79
1737084977387 , c8:a6:08:9a:bb:c1 , -79
1737084977387 , c8:a6:08:5a:fe:71 , -87
1737084977387 , c8:a6:08:5a:fe:70 , -86
1737084977387 , c8:a6:08:5a:fc:91 , -87
1737084977387 , c8:a6:08:5a:bb:c1 , -77
1737084977387 , c8:a6:08:5a:bb:c4 , -76
1737084977387 , c8:a6:08:9a:bb:c0 , -79
1737084977387 , c8:a6:08:5a:bb:c0 , -76
1737084977387 , c8:a6:08:9b:16:04 , -61
1737084977387 , 74:03:bd:ef:8a:10 , -90
1737084977387 , c8:a6:08:9b:16:01 , -61
1737084977387 , c8:a6:08:5b:16:00 , -60
1737084977387 , c8:a6:08:9b:16:00 , -61
1737084977387 , 96:f8:4a:36:a6:a8 , -93
1737084977387 , c8:a6:08:5a:bb:81 , -82
1737084977387 , c8:a6:08:9a:bc:10 , -69
1737084977387 , c8:a6:08:5a:bb:80 , -82
1737084977387 , c8:a6:08:9a:bc:11 , -69
1737084977387 , c8:a6:08:9a:bc:14 , -72
1737084977387 , c8:a6:08:9a:bb:80 , -75
1737084977387 , c8:a6:08:5a:bc:11 , -74
1737084977387 , c8:a6:08:9a:bb:81 , -75
1737084977387 , c8:a6:08:5a:bc:10 , -74
1737084977387 , c8:a6:08:9a:bb:84 , -75
1737084977387 , 60:84:bd:de:7c:67 , -60
1737084977387 , c8:a6:08:5a:bb:84 , -84
1737084977387 , c0:25:a2:a7:2e:2b , -47
1737084977387 , c0:25:a2:a7:2e:2a , -58
1737084977387 , 60:84:bd:de:7c:60 , -52
1737084977387 , c8:a6:08:9a:b7:01 , -93
1737084977387 , c8:a6:08:9b:16:24 , -47
1737084977387 , c0:25:a2:a7:2e:27 , -70
1737084977387 , 74:03:bd:8b:7c:b7 , -90
1737084977387 , c0:25:a2:a7:2e:26 , -65
1737084977387 , c0:25:a2:a9:b1:4f , -53
1737084977387 , c8:a6:08:5b:16:24 , -59
1737084977387 , c8:a6:08:9b:15:51 , -80
1737084977387 , c8:a6:08:9b:15:50 , -80
1737084977387 , 84:af:ec:86:f0:60 , -78
1737084977387 , c8:a6:08:9b:16:21 , -47
1737084977387 , c8:a6:08:5b:16:21 , -58
1737084977387 , c8:a6:08:9b:16:20 , -47
1737084977387 , c8:a6:08:5b:16:20 , -59
1737084977387 , c8:a6:08:9b:15:54 , -80
1737084977387 , c8:a6:08:9a:bb:b0 , -94
1737084977387 , c8:a6:08:5a:bc:14 , -73
1737084978390 , c8:a6:08:9a:fe:71 , -88
1737084978390 , c8:a6:08:9a:fe:70 , -88
1737084978390 , c8:a6:08:9a:fe:74 , -89
1737084978390 , 84:af:ec:86:f0:70 , -85
1737084978390 , ac:44:f2:8c:e8:a8 , -86
1737084978390 , c8:a6:08:9a:bb:c4 , -79
1737084978390 , c8:a6:08:9a:bb:c1 , -79
1737084978390 , c8:a6:08:5a:fe:71 , -87
1737084978390 , c8:a6:08:5a:fe:70 , -86
1737084978390 , c8:a6:08:5a:fc:91 , -87
1737084978390 , c8:a6:08:5a:bb:c1 , -77
1737084978390 , c8:a6:08:5a:bb:c4 , -76
1737084978390 , c8:a6:08:9a:bb:c0 , -79
1737084978390 , c8:a6:08:5a:bb:c0 , -76
1737084978390 , c8:a6:08:9b:16:04 , -61
1737084978390 , 74:03:bd:ef:8a:10 , -90
1737084978390 , c8:a6:08:9b:16:01 , -61
1737084978390 , c8:a6:08:5b:16:00 , -60
1737084978390 , c8:a6:08:9b:16:00 , -61
1737084978390 , 96:f8:4a:36:a6:a8 , -93
1737084978390 , c8:a6:08:5a:bb:81 , -82
1737084978390 , c8:a6:08:9a:bc:10 , -69
1737084978390 , c8:a6:08:5a:bb:80 , -82
1737084978390 , c8:a6:08:9a:bc:11 , -69
1737084978390 , c8:a6:08:9a:bc:14 , -72
1737084978390 , c8:a6:08:9a:bb:80 , -75
1737084978390 , c8:a6:08:5a:bc:11 , -74
1737084978390 , c8:a6:08:9a:bb:81 , -75
1737084978390 , c8:a6:08:5a:bc:10 , -74
1737084978390 , c8:a6:08:9a:bb:84 , -75
1737084978390 , 60:84:bd:de:7c:67 , -60
1737084978390 , c8:a6:08:5a:bb:84 , -84
1737084978390 , c0:25:a2:a7:2e:2b , -47
1737084978390 , c0:25:a2:a7:2e:2a , -58
1737084978390 , 60:84:bd:de:7c:60 , -52
1737084978390 , c8:a6:08:9a:b7:01 , -93
1737084978390 , c8:a6:08:9b:16:24 , -47
1737084978390 , c0:25:a2:a7:2e:27 , -70
1737084978390 , 74:03:bd:8b:7c:b7 , -90
1737084978390 , c0:25:a2:a7:2e:26 , -65
1737084978390 , c0:25:a2:a9:b1:4f , -53
1737084978390 , c8:a6:08:5b:16:24 , -59
1737084978390 , c8:a6:08:9b:15:51 , -80
1737084978390 , c8:a6:08:9b:15:50 , -80
1737084978390 , 84:af:ec:86:f0:60 , -78
1737084978390 , c8:a6:08:9b:16:21 , -47
1737084978390 , c8:a6:08:5b:16:21 , -58
1737084978390 , c8:a6:08:9b:16:20 , -47
1737084978390 , c8:a6:08:5b:16:20 , -59
1737084978390 , c8:a6:08:9b:15:54 , -80
1737084978390 , c8:a6:08:9a:bb:b0 , -94
1737084978390 , c8:a6:08:5a:bc:14 , -73
1737084979396 , c8:a6:08:9a:fe:71 , -88
1737084979396 , c8:a6:08:9a:fe:70 , -88
1737084979396 , c8:a6:08:9a:fe:74 , -89
1737084979396 , 84:af:ec:86:f0:70 , -85
1737084979396 , ac:44:f2:8c:e8:a8 , -86
1737084979396 , c8:a6:08:9a:bb:c4 , -79
1737084979396 , c8:a6:08:9a:bb:c1 , -79
1737084979396 , c8:a6:08:5a:fe:71 , -87
1737084979396 , c8:a6:08:5a:fe:70 , -86
1737084979396 , c8:a6:08:5a:fc:91 , -87
1737084979396 , c8:a6:08:5a:bb:c1 , -77
1737084979396 , c8:a6:08:5a:bb:c4 , -76
1737084979396 , c8:a6:08:9a:bb:c0 , -79
1737084979396 , c8:a6:08:5a:bb:c0 , -76
1737084979396 , c8:a6:08:9b:16:04 , -61
1737084979396 , 74:03:bd:ef:8a:10 , -90
1737084979396 , c8:a6:08:9b:16:01 , -61
1737084979396 , c8:a6:08:5b:16:00 , -60
1737084979396 , c8:a6:08:9b:16:00 , -61
1737084979396 , 96:f8:4a:36:a6:a8 , -93
1737084979396 , c8:a6:08:5a:bb:81 , -82
1737084979396 , c8:a6:08:9a:bc:10 , -69
1737084979396 , c8:a6:08:5a:bb:80 , -82
1737084979396 , c8:a6:08:9a:bc:11 , -69
1737084979396 , c8:a6:08:9a:bc:14 , -72
1737084979396 , c8:a6:08:9a:bb:80 , -75
1737084979396 , c8:a6:08:5a:bc:11 , -74
1737084979396 , c8:a6:08:9a:bb:81 , -75
1737084979396 , c8:a6:08:5a:bc:10 , -74
1737084979396 , c8:a6:08:9a:bb:84 , -75
1737084979396 , 60:84:bd:de:7c:67 , -60
1737084979396 , c8:a6:08:5a:bb:84 , -84
1737084979396 , c0:25:a2:a7:2e:2b , -47
1737084979396 , c0:25:a2:a7:2e:2a , -58
1737084979396 , 60:84:bd:de:7c:60 , -52
1737084979396 , c8:a6:08:9a:b7:01 , -93
1737084979396 , c8:a6:08:9b:16:24 , -47
1737084979396 , c0:25:a2:a7:2e:27 , -70
1737084979396 , 74:03:bd:8b:7c:b7 , -90
1737084979396 , c0:25:a2:a7:2e:26 , -65
1737084979396 , c0:25:a2:a9:b1:4f , -53
1737084979396 , c8:a6:08:5b:16:24 , -59
1737084979396 , c8:a6:08:9b:15:51 , -80
1737084979396 , c8:a6:08:9b:15:50 , -80
1737084979396 , 84:af:ec:86:f0:60 , -78
1737084979396 , c8:a6:08:9b:16:21 , -47
1737084979396 , c8:a6:08:5b:16:21 , -58
1737084979396 , c8:a6:08:9b:16:20 , -47
1737084979396 , c8:a6:08:5b:16:20 , -59
1737084979396 , c8:a6:08:9b:15:54 , -80
1737084979396 , c8:a6:08:9a:bb:b0 , -94
1737084979396 , c8:a6:08:5a:bc:14 , -73
1737084980432 , c8:a6:08:9a:fe:71 , -88
1737084980432 , c8:a6:08:9a:fe:70 , -88
1737084980432 , c8:a6:08:9a:fe:74 , -89
1737084980432 , 84:af:ec:86:f0:70 , -85
1737084980432 , ac:44:f2:8c:e8:a8 , -86
1737084980432 , c8:a6:08:9a:bb:c4 , -79
1737084980432 , c8:a6:08:9a:bb:c1 , -79
1737084980432 , c8:a6:08:5a:fe:71 , -87
1737084980432 , c8:a6:08:5a:fe:70 , -86
1737084980432 , c8:a6:08:5a:fc:91 , -87
1737084980432 , c8:a6:08:5a:bb:c1 , -77
1737084980432 , c8:a6:08:5a:bb:c4 , -76
1737084980432 , c8:a6:08:9a:bb:c0 , -79
1737084980432 , c8:a6:08:5a:bb:c0 , -76
1737084980432 , c8:a6:08:9b:16:04 , -61
1737084980432 , 74:03:bd:ef:8a:10 , -90
1737084980432 , c8:a6:08:9b:16:01 , -61
1737084980432 , c8:a6:08:5b:16:00 , -60
1737084980432 , c8:a6:08:9b:16:00 , -61
1737084980432 , 96:f8:4a:36:a6:a8 , -93
1737084980432 , c8:a6:08:5a:bb:81 , -82
1737084980432 , c8:a6:08:9a:bc:10 , -69
1737084980432 , c8:a6:08:5a:bb:80 , -82
1737084980432 , c8:a6:08:9a:bc:11 , -69
1737084980432 , c8:a6:08:9a:bc:14 , -72
1737084980432 , c8:a6:08:9a:bb:80 , -75
1737084980432 , c8:a6:08:5a:bc:11 , -74
1737084980432 , c8:a6:08:9a:bb:81 , -75
1737084980432 , c8:a6:08:5a:bc:10 , -74
1737084980432 , c8:a6:08:9a:bb:84 , -75
1737084980432 , 60:84:bd:de:7c:67 , -60
1737084980432 , c8:a6:08:5a:bb:84 , -84
1737084980432 , c0:25:a2:a7:2e:2b , -47
1737084980432 , c0:25:a2:a7:2e:2a , -58
1737084980432 , 60:84:bd:de:7c:60 , -52
1737084980432 , c8:a6:08:9a:b7:01 , -93
1737084980432 , c8:a6:08:9b:16:24 , -47
1737084980432 , c0:25:a2:a7:2e:27 , -70
1737084980432 , 74:03:bd:8b:7c:b7 , -90
1737084980432 , c0:25:a2:a7:2e:26 , -65
1737084980432 , c0:25:a2:a9:b1:4f , -53
1737084980432 , c8:a6:08:5b:16:24 , -59
1737084980432 , c8:a6:08:9b:15:51 , -80
1737084980432 , c8:a6:08:9b:15:50 , -80
1737084980432 , 84:af:ec:86:f0:60 , -78
1737084980432 , c8:a6:08:9b:16:21 , -47
1737084980432 , c8:a6:08:5b:16:21 , -58
1737084980432 , c8:a6:08:9b:16:20 , -47
1737084980432 , c8:a6:08:5b:16:20 , -59
1737084980432 , c8:a6:08:9b:15:54 , -80
1737084980432 , c8:a6:08:9a:bb:b0 , -94
1737084980432 , c8:a6:08:5a:bc:14 , -73
1737084981434 , c8:a6:08:9a:fe:71 , -88
1737084981434 , c8:a6:08:9a:fe:70 , -88
1737084981434 , c8:a6:08:9a:fe:74 , -89
1737084981434 , 84:af:ec:86:f0:70 , -85
1737084981434 , ac:44:f2:8c:e8:a8 , -86
1737084981434 , c8:a6:08:9a:bb:c4 , -79
1737084981434 , c8:a6:08:9a:bb:c1 , -79
1737084981434 , c8:a6:08:5a:fe:71 , -87
1737084981434 , c8:a6:08:5a:fe:70 , -86
1737084981434 , c8:a6:08:5a:fc:91 , -87
1737084981434 , c8:a6:08:5a:bb:c1 , -77
1737084981434 , c8:a6:08:5a:bb:c4 , -76
1737084981434 , c8:a6:08:9a:bb:c0 , -79
1737084981434 , c8:a6:08:5a:bb:c0 , -76
1737084981434 , c8:a6:08:9b:16:04 , -61
1737084981434 , 74:03:bd:ef:8a:10 , -90
1737084981434 , c8:a6:08:9b:16:01 , -61
1737084981434 , c8:a6:08:5b:16:00 , -60
1737084981434 , c8:a6:08:9b:16:00 , -61
1737084981434 , 96:f8:4a:36:a6:a8 , -93
1737084981434 , c8:a6:08:5a:bb:81 , -82
1737084981434 , c8:a6:08:9a:bc:10 , -69
1737084981434 , c8:a6:08:5a:bb:80 , -82
1737084981434 , c8:a6:08:9a:bc:11 , -69
1737084981434 , c8:a6:08:9a:bc:14 , -72
1737084981434 , c8:a6:08:9a:bb:80 , -75
1737084981434 , c8:a6:08:5a:bc:11 , -74
1737084981434 , c8:a6:08:9a:bb:81 , -75
1737084981434 , c8:a6:08:5a:bc:10 , -74
1737084981434 , c8:a6:08:9a:bb:84 , -75
1737084981434 , 60:84:bd:de:7c:67 , -60
1737084981434 , c8:a6:08:5a:bb:84 , -84
1737084981434 , c0:25:a2:a7:2e:2b , -47
1737084981434 , c0:25:a2:a7:2e:2a , -58
1737084981434 , 60:84:bd:de:7c:60 , -52
1737084981434 , c8:a6:08:9a:b7:01 , -93
1737084981434 , c8:a6:08:9b:16:24 , -47
1737084981434 , c0:25:a2:a7:2e:27 , -70
1737084981434 , 74:03:bd:8b:7c:b7 , -90
1737084981434 , c0:25:a2:a7:2e:26 , -65
1737084981434 , c0:25:a2:a9:b1:4f , -53
1737084981434 , c8:a6:08:5b:16:24 , -59
1737084981434 , c8:a6:08:9b:15:51 , -80
1737084981434 , c8:a6:08:9b:15:50 , -80
1737084981434 , 84:af:ec:86:f0:60 , -78
1737084981434 , c8:a6:08:9b:16:21 , -47
1737084981434 , c8:a6:08:5b:16:21 , -58
1737084981434 , c8:a6:08:9b:16:20 , -47
1737084981434 , c8:a6:08:5b:16:20 , -59
1737084981434 , c8:a6:08:9b:15:54 , -80
1737084981434 , c8:a6:08:9a:bb:b0 , -94
1737084981434 , c8:a6:08:5a:bc:14 , -73
1737084982434 , c8:a6:08:9a:fe:71 , -88
1737084982434 , c8:a6:08:9a:fe:70 , -88
1737084982434 , c8:a6:08:9a:fe:74 , -89
1737084982434 , 84:af:ec:86:f0:70 , -85
1737084982434 , ac:44:f2:8c:e8:a8 , -86
1737084982434 , c8:a6:08:9a:bb:c4 , -79
1737084982434 , c8:a6:08:9a:bb:c1 , -79
1737084982434 , c8:a6:08:5a:fe:71 , -87
1737084982434 , c8:a6:08:5a:fe:70 , -86
1737084982434 , c8:a6:08:5a:fc:91 , -87
1737084982434 , c8:a6:08:5a:bb:c1 , -77
1737084982434 , c8:a6:08:5a:bb:c4 , -76
1737084982434 , c8:a6:08:9a:bb:c0 , -79
1737084982434 , c8:a6:08:5a:bb:c0 , -76
1737084982434 , c8:a6:08:9b:16:04 , -61
1737084982434 , 74:03:bd:ef:8a:10 , -90
1737084982434 , c8:a6:08:9b:16:01 , -61
1737084982434 , c8:a6:08:5b:16:00 , -60
1737084982434 , c8:a6:08:9b:16:00 , -61
1737084982434 , 96:f8:4a:36:a6:a8 , -93
1737084982434 , c8:a6:08:5a:bb:81 , -82
1737084982434 , c8:a6:08:9a:bc:10 , -69
1737084982434 , c8:a6:08:5a:bb:80 , -82
1737084982434 , c8:a6:08:9a:bc:11 , -69
1737084982434 , c8:a6:08:9a:bc:14 , -72
1737084982434 , c8:a6:08:9a:bb:80 , -75
1737084982434 , c8:a6:08:5a:bc:11 , -74
1737084982434 , c8:a6:08:9a:bb:81 , -75
1737084982434 , c8:a6:08:5a:bc:10 , -74
1737084982434 , c8:a6:08:9a:bb:84 , -75
1737084982434 , 60:84:bd:de:7c:67 , -60
1737084982434 , c8:a6:08:5a:bb:84 , -84
1737084982434 , c0:25:a2:a7:2e:2b , -47
1737084982434 , c0:25:a2:a7:2e:2a , -58
1737084982434 , 60:84:bd:de:7c:60 , -52
1737084982434 , c8:a6:08:9a:b7:01 , -93
1737084982434 , c8:a6:08:9b:16:24 , -47
1737084982434 , c0:25:a2:a7:2e:27 , -70
1737084982434 , 74:03:bd:8b:7c:b7 , -90
1737084982434 , c0:25:a2:a7:2e:26 , -65
1737084982434 , c0:25:a2:a9:b1:4f , -53
1737084982434 , c8:a6:08:5b:16:24 , -59
1737084982434 , c8:a6:08:9b:15:51 , -80
1737084982434 , c8:a6:08:9b:15:50 , -80
1737084982434 , 84:af:ec:86:f0:60 , -78
1737084982434 , c8:a6:08:9b:16:21 , -47
1737084982434 , c8:a6:08:5b:16:21 , -58
1737084982434 , c8:a6:08:9b:16:20 , -47
1737084982434 , c8:a6:08:5b:16:20 , -59
1737084982434 , c8:a6:08:9b:15:54 , -80
1737084982434 , c8:a6:08:9a:bb:b0 , -94
1737084982434 , c8:a6:08:5a:bc:14 , -73
1737084983446 , c8:a6:08:9a:fe:71 , -88
1737084983446 , c8:a6:08:9a:fe:70 , -88
1737084983446 , c8:a6:08:9a:fe:74 , -89
1737084983446 , 84:af:ec:86:f0:70 , -85
1737084983446 , ac:44:f2:8c:e8:a8 , -86
1737084983446 , c8:a6:08:9a:bb:c4 , -79
1737084983446 , c8:a6:08:9a:bb:c1 , -79
1737084983446 , c8:a6:08:5a:fe:71 , -87
1737084983446 , c8:a6:08:5a:fe:70 , -86
1737084983446 , c8:a6:08:5a:fc:91 , -87
1737084983446 , c8:a6:08:5a:bb:c1 , -77
1737084983446 , c8:a6:08:5a:bb:c4 , -76
1737084983446 , c8:a6:08:9a:bb:c0 , -79
1737084983446 , c8:a6:08:5a:bb:c0 , -76
1737084983446 , c8:a6:08:9b:16:04 , -61
1737084983446 , 74:03:bd:ef:8a:10 , -90
1737084983446 , c8:a6:08:9b:16:01 , -61
1737084983446 , c8:a6:08:5b:16:00 , -60
1737084983446 , c8:a6:08:9b:16:00 , -61
1737084983446 , 96:f8:4a:36:a6:a8 , -93
1737084983446 , c8:a6:08:5a:bb:81 , -82
1737084983446 , c8:a6:08:9a:bc:10 , -69
1737084983446 , c8:a6:08:5a:bb:80 , -82
1737084983446 , c8:a6:08:9a:bc:11 , -69
1737084983446 , c8:a6:08:9a:bc:14 , -72
1737084983446 , c8:a6:08:9a:bb:80 , -75
