1729066323488 , c8:a6:08:9a:fc:92 , -88
1729066328450 , 60:84:bd:de:7c:60 , -51
1729066328450 , c8:a6:08:9a:b7:01 , -86
1729066328450 , c8:a6:08:9a:b7:02 , -86
1729066328450 , c8:a6:08:9a:b7:00 , -86
1729066328450 , 74:03:bd:8b:7c:b7 , -90
1729066328450 , c0:25:a2:a9:b1:4f , -45
1729066328450 , c8:a6:08:9b:15:51 , -72
1729066328450 , c8:a6:08:9b:15:50 , -71
1729066328450 , c8:a6:08:9b:16:21 , -45
1729066328450 , c8:a6:08:9b:16:20 , -45
1729066328450 , c8:a6:08:5b:16:20 , -50
1729066328450 , c8:a6:08:9b:15:52 , -72
1729066328450 , c8:a6:08:9a:b7:04 , -86
1729066328450 , c8:a6:08:9b:16:22 , -45
1729066328450 , c8:a6:08:9b:15:54 , -72
1729066328450 , c8:a6:08:9a:bb:b2 , -93
1729066328450 , c0:25:a2:a7:2e:1a , -68
1729066328450 , c8:a6:08:9a:bb:b0 , -93
1729066328450 , c8:a6:08:9a:bb:f4 , -88
1729066328450 , c8:a6:08:9a:bb:b1 , -93
1729066328450 , c8:a6:08:5a:bc:14 , -71
1729066328450 , c8:a6:08:9a:bb:b4 , -93
1729066328450 , c8:a6:08:9a:bb:f2 , -88
1729066328450 , c8:a6:08:9a:bb:f0 , -88
1729066328450 , c8:a6:08:9a:bb:f1 , -88
1729066329466 , c8:a6:08:9a:fc:92 , -88
1729066329466 , c8:a6:08:9a:fe:72 , -81
1729066329466 , c8:a6:08:9a:fe:71 , -80
1729066329466 , c8:a6:08:9a:fc:90 , -89
1729066329466 , c8:a6:08:9a:fe:70 , -80
1729066329466 , c8:a6:08:9a:fc:91 , -88
1729066329466 , c8:a6:08:9a:fc:94 , -88
1729066329466 , c8:a6:08:9a:fe:74 , -80
1729066329466 , 84:af:ec:86:f0:70 , -80
1729066329466 , c8:a6:08:9a:bb:c4 , -79
1729066329466 , c8:a6:08:9a:bb:c1 , -79
1729066329466 , c8:a6:08:5a:fc:94 , -89
1729066329466 , c8:a6:08:9a:bb:c2 , -79
1729066329466 , c8:a6:08:5a:fc:91 , -88
1729066329466 , c8:a6:08:5a:bb:c2 , -80
1729066329466 , c8:a6:08:5a:bb:c1 , -80
1729066329466 , c8:a6:08:9a:bb:c0 , -79
1729066329466 , c8:a6:08:5a:bb:c0 , -79
1729066329466 , c8:a6:08:9b:16:02 , -62
1729066329466 , c8:a6:08:9b:16:01 , -62
1729066329466 , c8:a6:08:9b:16:00 , -62
1729066329466 , 80:ea:96:f2:cc:76 , -78
1729066329466 , c8:a6:08:9a:bc:12 , -69
1729066329466 , c8:a6:08:5a:bb:81 , -68
1729066329466 , c8:a6:08:9a:bc:10 , -69
1729066329466 , c8:a6:08:5a:bb:80 , -68
1729066329466 , c8:a6:08:9a:bc:11 , -69
1729066329466 , c8:a6:08:9a:bc:14 , -69
1729066329466 , c8:a6:08:9a:bb:80 , -72
1729066329466 , c8:a6:08:5a:bc:11 , -71
1729066329466 , c8:a6:08:9a:bb:81 , -73
1729066329466 , c8:a6:08:5a:bc:10 , -71
1729066329466 , ac:44:f2:8c:b0:e0 , -84
1729066329466 , c8:a6:08:5a:bc:12 , -71
1729066329466 , c8:a6:08:9a:bb:84 , -73
1729066329466 , 60:84:bd:de:7c:67 , -55
1729066329466 , c8:a6:08:5a:bb:82 , -68
1729066329466 , ac:44:f2:8c:e9:20 , -81
1729066329466 , c8:a6:08:9a:bb:82 , -73
1729066329466 , c0:25:a2:a7:2e:2b , -50
1729066329466 , c0:25:a2:a7:2e:2a , -47
1729066329466 , 60:84:bd:de:7c:60 , -51
1729066329466 , c8:a6:08:9a:b7:01 , -86
1729066329466 , c8:a6:08:9a:b7:02 , -86
1729066329466 , c8:a6:08:9a:b7:00 , -86
1729066329466 , 74:03:bd:8b:7c:b7 , -90
1729066329466 , c0:25:a2:a9:b1:4f , -45
1729066329466 , c8:a6:08:9b:15:51 , -72
1729066329466 , c8:a6:08:9b:15:50 , -71
1729066329466 , c8:a6:08:9b:16:21 , -45
1729066329466 , c8:a6:08:9b:16:20 , -45
1729066329466 , c8:a6:08:5b:16:20 , -50
1729066329466 , c8:a6:08:9b:15:52 , -72
1729066329466 , c8:a6:08:9a:b7:04 , -86
1729066329466 , c8:a6:08:9b:16:22 , -45
1729066329466 , c8:a6:08:9b:15:54 , -72
1729066329466 , c8:a6:08:9a:bb:b2 , -93
1729066329466 , c0:25:a2:a7:2e:1a , -68
1729066329466 , c8:a6:08:9a:bb:b0 , -93
1729066329466 , c8:a6:08:9a:bb:f4 , -88
1729066329466 , c8:a6:08:9a:bb:b1 , -93
1729066329466 , c8:a6:08:5a:bc:14 , -71
1729066329466 , c8:a6:08:9a:bb:b4 , -93
1729066329466 , c8:a6:08:9a:bb:f2 , -88
1729066329466 , c8:a6:08:9a:bb:f0 , -88
1729066329466 , c8:a6:08:9a:bb:f1 , -88
1729066333418 , c8:a6:08:9a:fc:92 , -86
1729066333418 , c8:a6:08:9a:fe:72 , -81
1729066333418 , c8:a6:08:9a:fe:71 , -81
1729066333418 , c8:a6:08:9a:fc:90 , -85
1729066333418 , c8:a6:08:9a:fe:70 , -81
1729066333418 , d2:c0:bf:4d:f0:d3 , -72
1729066333418 , c8:a6:08:9a:fc:91 , -86
1729066333418 , c8:a6:08:9a:fc:94 , -86
1729066333418 , c8:a6:08:9a:fe:74 , -81
1729066333418 , 84:af:ec:86:f0:70 , -75
1729066333418 , ac:44:f2:8c:e8:a8 , -79
1729066333418 , c8:a6:08:9a:bb:c4 , -75
1729066333418 , c8:a6:08:9a:bb:c1 , -75
1729066333418 , c8:a6:08:9a:bb:c2 , -75
1729066333418 , c8:a6:08:5a:fe:70 , -86
1729066333418 , c8:a6:08:9a:bb:c0 , -75
1729066333418 , c8:a6:08:9b:16:02 , -57
1729066333418 , c8:a6:08:9b:16:04 , -57
1729066333418 , 74:03:bd:ef:8a:10 , -76
1729066333418 , c8:a6:08:9a:bf:30 , -90
1729066333418 , c8:a6:08:9a:bf:34 , -91
1729066333418 , c8:a6:08:9a:bf:32 , -90
1729066333418 , c8:a6:08:9b:16:01 , -57
1729066333418 , c8:a6:08:9a:bf:31 , -90
1729066333418 , c8:a6:08:9b:16:00 , -57
1729066333418 , c8:a6:08:9a:b5:91 , -92
1729066333418 , 80:ea:96:f2:cc:76 , -81
1729066333418 , 80:ea:96:f2:cc:77 , -79
1729066333418 , c8:a6:08:9a:bc:12 , -64
1729066333418 , c8:a6:08:9a:bc:10 , -64
1729066333418 , c8:a6:08:9a:bc:11 , -64
1729066333418 , c8:a6:08:9a:bc:14 , -64
1729066333418 , c8:a6:08:9a:bb:80 , -77
1729066333418 , c8:a6:08:5a:bc:11 , -64
1729066333418 , c8:a6:08:9a:bb:81 , -77
1729066333418 , c8:a6:08:5a:bc:10 , -64
1729066333418 , ac:44:f2:8c:b0:e0 , -84
1729066333418 , c8:a6:08:5a:bc:12 , -64
1729066333418 , c8:a6:08:9a:bb:84 , -77
1729066333418 , 60:84:bd:de:7c:67 , -58
1729066333418 , ac:44:f2:8c:e9:20 , -78
1729066333418 , c8:a6:08:9a:bb:82 , -77
1729066333418 , c0:25:a2:a7:2e:2b , -50
1729066333418 , c0:25:a2:a7:2e:2a , -50
1729066333418 , 60:84:bd:de:7c:60 , -58
1729066333418 , c8:a6:08:9a:b7:01 , -82
1729066333418 , c8:a6:08:9a:b7:02 , -83
1729066333418 , c8:a6:08:9b:16:24 , -49
1729066333418 , c8:a6:08:9a:b7:00 , -83
1729066333418 , 74:03:bd:8b:7c:b7 , -81
1729066333418 , c0:25:a2:a9:b1:4f , -46
1729066333418 , c8:a6:08:5b:16:24 , -59
1729066333418 , c8:a6:08:9b:15:51 , -73
1729066333418 , c8:a6:08:9b:15:50 , -73
1729066333418 , c8:a6:08:9b:16:21 , -49
1729066333418 , c8:a6:08:5b:16:21 , -59
1729066333418 , c8:a6:08:9b:16:20 , -49
1729066333418 , c8:a6:08:5b:16:20 , -59
1729066333418 , c8:a6:08:9b:15:52 , -73
1729066333418 , c8:a6:08:9a:b7:04 , -82
1729066333418 , c8:a6:08:9b:16:22 , -49
1729066333418 , c8:a6:08:5b:16:22 , -59
1729066333418 , c8:a6:08:9b:15:54 , -74
1729066333418 , c8:a6:08:9a:bb:b2 , -87
1729066333418 , c8:a6:08:9a:bb:b0 , -87
1729066333418 , c8:a6:08:9a:bb:f4 , -88
1729066333418 , c8:a6:08:9a:bb:b1 , -87
1729066333418 , c8:a6:08:9a:bb:b4 , -87
1729066333418 , c8:a6:08:9a:bb:f2 , -88
1729066333418 , c8:a6:08:9a:bb:f0 , -89
1729066333418 , c8:a6:08:9a:bb:f1 , -88
1729066334534 , c8:a6:08:9a:fc:92 , -86
1729066334534 , c8:a6:08:9a:fe:72 , -81
1729066334534 , c8:a6:08:9a:fe:71 , -81
1729066334534 , c8:a6:08:9a:fc:90 , -85
1729066334534 , c8:a6:08:9a:fe:70 , -81
1729066334534 , d2:c0:bf:4d:f0:d3 , -72
1729066334534 , c8:a6:08:9a:fc:91 , -86
1729066334534 , c8:a6:08:9a:fc:94 , -86
1729066334534 , c8:a6:08:9a:fe:74 , -81
1729066334534 , 84:af:ec:86:f0:70 , -75
1729066334534 , ac:44:f2:8c:e8:a8 , -79
1729066334534 , c8:a6:08:9a:bb:c4 , -75
1729066334534 , c8:a6:08:9a:bb:c1 , -75
1729066334534 , c8:a6:08:9a:bb:c2 , -75
1729066334534 , c8:a6:08:5a:fe:70 , -86
1729066334534 , c8:a6:08:9a:bb:c0 , -75
1729066334534 , c8:a6:08:9b:16:02 , -57
1729066334534 , c8:a6:08:9b:16:04 , -57
1729066334534 , 74:03:bd:ef:8a:10 , -76
1729066334534 , c8:a6:08:9a:bf:30 , -90
1729066334534 , c8:a6:08:9a:bf:34 , -91
1729066334534 , c8:a6:08:9a:bf:32 , -90
1729066334534 , c8:a6:08:9b:16:01 , -57
1729066334534 , c8:a6:08:9a:bf:31 , -90
1729066334534 , c8:a6:08:9b:16:00 , -57
1729066334534 , c8:a6:08:9a:b5:91 , -92
1729066334534 , 80:ea:96:f2:cc:76 , -81
1729066334534 , 80:ea:96:f2:cc:77 , -79
1729066334534 , c8:a6:08:9a:bc:12 , -64
1729066334534 , c8:a6:08:9a:bc:10 , -64
1729066334534 , c8:a6:08:9a:bc:11 , -64
1729066334534 , c8:a6:08:9a:bc:14 , -64
1729066334534 , c8:a6:08:9a:bb:80 , -77
1729066334534 , c8:a6:08:5a:bc:11 , -64
1729066334534 , c8:a6:08:9a:bb:81 , -77
1729066334534 , c8:a6:08:5a:bc:10 , -64
1729066334534 , ac:44:f2:8c:b0:e0 , -84
1729066334534 , c8:a6:08:5a:bc:12 , -64
1729066334534 , c8:a6:08:9a:bb:84 , -77
1729066334534 , 60:84:bd:de:7c:67 , -58
1729066334534 , ac:44:f2:8c:e9:20 , -78
1729066334534 , c8:a6:08:9a:bb:82 , -77
1729066334534 , c0:25:a2:a7:2e:2b , -50
1729066334534 , c0:25:a2:a7:2e:2a , -50
1729066334534 , 60:84:bd:de:7c:60 , -58
1729066334534 , c8:a6:08:9a:b7:01 , -82
1729066334534 , c8:a6:08:9a:b7:02 , -83
1729066334534 , c8:a6:08:9b:16:24 , -49
1729066334534 , c8:a6:08:9a:b7:00 , -83
1729066334534 , 74:03:bd:8b:7c:b7 , -81
1729066334534 , c0:25:a2:a9:b1:4f , -46
1729066334534 , c8:a6:08:5b:16:24 , -59
1729066334534 , c8:a6:08:9b:15:51 , -73
1729066334534 , c8:a6:08:9b:15:50 , -73
1729066334534 , c8:a6:08:9b:16:21 , -49
1729066334534 , c8:a6:08:5b:16:21 , -59
1729066334534 , c8:a6:08:9b:16:20 , -49
1729066334534 , c8:a6:08:5b:16:20 , -59
1729066334534 , c8:a6:08:9b:15:52 , -73
1729066334534 , c8:a6:08:9a:b7:04 , -82
1729066334534 , c8:a6:08:9b:16:22 , -49
1729066334534 , c8:a6:08:5b:16:22 , -59
1729066334534 , c8:a6:08:9b:15:54 , -74
1729066334534 , c8:a6:08:9a:bb:b2 , -87
1729066334534 , c8:a6:08:9a:bb:b0 , -87
1729066334534 , c8:a6:08:9a:bb:f4 , -88
1729066334534 , c8:a6:08:9a:bb:b1 , -87
1729066334534 , c8:a6:08:9a:bb:b4 , -87
1729066334534 , c8:a6:08:9a:bb:f2 , -88
1729066334534 , c8:a6:08:9a:bb:f0 , -89
1729066334534 , c8:a6:08:9a:bb:f1 , -88
1729066335528 , c8:a6:08:9a:fc:92 , -86
1729066335528 , c8:a6:08:9a:fe:72 , -81
1729066335528 , c8:a6:08:9a:fe:71 , -81
1729066335528 , c8:a6:08:9a:fc:90 , -85
1729066335528 , c8:a6:08:9a:fe:70 , -81
1729066335528 , d2:c0:bf:4d:f0:d3 , -72
1729066335528 , c8:a6:08:9a:fc:91 , -86
1729066335528 , c8:a6:08:9a:fc:94 , -86
1729066335528 , c8:a6:08:9a:fe:74 , -81
1729066335528 , 84:af:ec:86:f0:70 , -75
1729066335528 , ac:44:f2:8c:e8:a8 , -79
1729066335528 , c8:a6:08:9a:bb:c4 , -75
1729066335528 , c8:a6:08:9a:bb:c1 , -75
1729066335528 , c8:a6:08:9a:bb:c2 , -75
1729066335528 , c8:a6:08:5a:fe:70 , -86
1729066335528 , c8:a6:08:9a:bb:c0 , -75
1729066335528 , c8:a6:08:9b:16:02 , -57
1729066335528 , c8:a6:08:9b:16:04 , -57
1729066335528 , 74:03:bd:ef:8a:10 , -76
1729066335528 , c8:a6:08:9a:bf:30 , -90
1729066335528 , c8:a6:08:9a:bf:34 , -91
1729066335528 , c8:a6:08:9a:bf:32 , -90
1729066335528 , c8:a6:08:9b:16:01 , -57
1729066335528 , c8:a6:08:9a:bf:31 , -90
1729066335528 , c8:a6:08:9b:16:00 , -57
1729066335528 , c8:a6:08:9a:b5:91 , -92
1729066335528 , 80:ea:96:f2:cc:76 , -81
1729066335528 , 80:ea:96:f2:cc:77 , -79
1729066335528 , c8:a6:08:9a:bc:12 , -64
1729066335528 , c8:a6:08:9a:bc:10 , -64
1729066335528 , c8:a6:08:9a:bc:11 , -64
1729066335528 , c8:a6:08:9a:bc:14 , -64
1729066335528 , c8:a6:08:9a:bb:80 , -77
1729066335528 , c8:a6:08:5a:bc:11 , -64
1729066335528 , c8:a6:08:9a:bb:81 , -77
1729066335528 , c8:a6:08:5a:bc:10 , -64
1729066335528 , ac:44:f2:8c:b0:e0 , -84
1729066335528 , c8:a6:08:5a:bc:12 , -64
1729066335528 , c8:a6:08:9a:bb:84 , -77
1729066335528 , 60:84:bd:de:7c:67 , -58
1729066335528 , ac:44:f2:8c:e9:20 , -78
1729066335528 , c8:a6:08:9a:bb:82 , -77
1729066335528 , c0:25:a2:a7:2e:2b , -50
1729066335528 , c0:25:a2:a7:2e:2a , -50
1729066335528 , 60:84:bd:de:7c:60 , -58
1729066335528 , c8:a6:08:9a:b7:01 , -82
1729066335528 , c8:a6:08:9a:b7:02 , -83
1729066335528 , c8:a6:08:9b:16:24 , -49
1729066335528 , c8:a6:08:9a:b7:00 , -83
1729066335528 , 74:03:bd:8b:7c:b7 , -81
1729066335528 , c0:25:a2:a9:b1:4f , -46
1729066335528 , c8:a6:08:5b:16:24 , -59
1729066335528 , c8:a6:08:9b:15:51 , -73
1729066335528 , c8:a6:08:9b:15:50 , -73
1729066335528 , c8:a6:08:9b:16:21 , -49
1729066335528 , c8:a6:08:5b:16:21 , -59
1729066335528 , c8:a6:08:9b:16:20 , -49
1729066335528 , c8:a6:08:5b:16:20 , -59
1729066335528 , c8:a6:08:9b:15:52 , -73
1729066335528 , c8:a6:08:9a:b7:04 , -82
1729066335528 , c8:a6:08:9b:16:22 , -49
1729066335528 , c8:a6:08:5b:16:22 , -59
1729066335528 , c8:a6:08:9b:15:54 , -74
1729066335528 , c8:a6:08:9a:bb:b2 , -87
1729066335528 , c8:a6:08:9a:bb:b0 , -87
1729066335528 , c8:a6:08:9a:bb:f4 , -88
1729066335528 , c8:a6:08:9a:bb:b1 , -87
1729066335528 , c8:a6:08:9a:bb:b4 , -87
1729066335528 , c8:a6:08:9a:bb:f2 , -88
1729066335528 , c8:a6:08:9a:bb:f0 , -89
1729066335528 , c8:a6:08:9a:bb:f1 , -88
1729066336338 , c8:a6:08:9a:fc:92 , -85
1729066336338 , c8:a6:08:9a:fe:72 , -79
1729066336338 , c8:a6:08:9a:fe:71 , -79
1729066336338 , c8:a6:08:9a:fc:90 , -84
1729066336338 , c8:a6:08:9a:fe:70 , -79
1729066336338 , d2:c0:bf:1d:b5:64 , -83
1729066336338 , d2:c0:bf:4d:f0:d3 , -68
1729066336338 , c8:a6:08:9a:fc:91 , -85
1729066336338 , c8:a6:08:9a:fc:94 , -84
1729066336338 , c8:a6:08:9a:fe:74 , -79
1729066336338 , 84:af:ec:86:f0:70 , -74
1729066336338 , ac:44:f2:8c:e8:a8 , -81
1729066336338 , c8:a6:08:9a:bb:c4 , -74
1729066336338 , c8:a6:08:9a:bb:c1 , -74
1729066336338 , c8:a6:08:9a:bb:c2 , -74
1729066336338 , e4:5f:01:d5:22:75 , -89
1729066336338 , 84:af:ec:a7:f2:b4 , -91
1729066336338 , c8:a6:08:5a:bb:c2 , -76
1729066336338 , c8:a6:08:5a:bb:c1 , -75
1729066336338 , c8:a6:08:5a:bb:c4 , -76
1729066336338 , c8:a6:08:9a:bb:c0 , -74
1729066336338 , c8:a6:08:5a:bb:c0 , -75
1729066336338 , c8:a6:08:9b:16:02 , -59
1729066336338 , c8:a6:08:9a:ac:a1 , -90
1729066336338 , 74:03:bd:ef:8a:10 , -75
1729066336338 , c8:a6:08:9a:ac:a2 , -90
1729066336338 , c8:a6:08:9a:ac:a4 , -89
1729066336338 , c8:a6:08:9a:bf:30 , -89
1729066336338 , c8:a6:08:9a:ac:a0 , -90
1729066336338 , c8:a6:08:9a:bf:34 , -88
1729066336338 , c8:a6:08:9a:bf:32 , -89
1729066336338 , c8:a6:08:5b:16:01 , -58
1729066336338 , c8:a6:08:9b:16:01 , -59
1729066336338 , c8:a6:08:9a:bf:31 , -88
1729066336338 , c8:a6:08:5b:16:00 , -58
1729066336338 , c8:a6:08:9b:16:00 , -59
1729066336338 , 80:ea:96:f2:cc:76 , -78
1729066336338 , 80:ea:96:f2:cc:77 , -83
1729066336338 , c8:a6:08:9a:bc:12 , -66
1729066336338 , c8:a6:08:5a:bb:81 , -83
1729066336338 , c8:a6:08:9a:bc:10 , -66
1729066336338 , c8:a6:08:5a:bb:80 , -83
1729066336338 , c8:a6:08:9a:bc:11 , -66
1729066336338 , c8:a6:08:9a:bc:14 , -66
1729066336338 , c8:a6:08:9a:bb:80 , -77
1729066336338 , c8:a6:08:5a:bc:11 , -68
1729066336338 , c8:a6:08:9a:bb:81 , -77
1729066336338 , c8:a6:08:5a:bc:10 , -67
1729066336338 , ac:44:f2:8c:b0:e0 , -83
1729066336338 , c8:a6:08:5a:bc:12 , -68
1729066336338 , c8:a6:08:9a:bb:84 , -77
1729066336338 , 60:84:bd:de:7c:67 , -59
1729066336338 , c8:a6:08:9a:fd:02 , -91
1729066336338 , c8:a6:08:9a:bb:82 , -77
1729066336338 , c8:a6:08:9a:fd:01 , -91
1729066336338 , c0:25:a2:a7:2e:2b , -49
1729066336338 , c0:25:a2:a7:2e:2a , -51
1729066336338 , 60:84:bd:de:7c:60 , -55
1729066336338 , c8:a6:08:9a:b7:01 , -84
1729066336338 , c8:a6:08:9a:b7:02 , -84
1729066336338 , c8:a6:08:9a:b7:00 , -84
1729066336338 , 74:03:bd:8b:7c:b7 , -82
1729066336338 , c0:25:a2:a9:b1:4f , -43
1729066336338 , c8:a6:08:9b:15:51 , -71
1729066336338 , c8:a6:08:9b:15:50 , -71
1729066336338 , c8:a6:08:9b:16:21 , -53
1729066336338 , c8:a6:08:5b:16:21 , -60
