1729066323488 , c8:a6:08:9a:fc:92 , -88
1729066339594 , c8:a6:08:9a:bb:c1 , -74
1729066339594 , c8:a6:08:9a:bb:c2 , -74
1729066339594 , c8:a6:08:9a:bb:c0 , -74
1729066339594 , c8:a6:08:5a:bb:c0 , -75
1729066339594 , c8:a6:08:9b:16:02 , -61
1729066339594 , c8:a6:08:9a:ac:a1 , -89
1729066339594 , 74:03:bd:ef:8a:10 , -76
1729066339594 , c8:a6:08:9a:ac:a2 , -88
1729066339594 , c8:a6:08:9a:ac:a4 , -89
1729066339594 , c8:a6:08:9a:ac:a0 , -89
1729066339594 , c8:a6:08:5b:16:01 , -58
1729066339594 , c8:a6:08:9b:16:01 , -61
1729066339594 , c8:a6:08:5b:16:00 , -57
1729066339594 , c8:a6:08:9b:16:00 , -61
1729066339594 , 96:f8:4a:36:a6:a2 , -93
1729066339594 , 96:f8:4a:36:a6:a7 , -92
1729066339594 , 80:ea:96:f2:cc:76 , -78
1729066339594 , 80:ea:96:f2:cc:77 , -83
1729066339594 , c8:a6:08:9a:bc:12 , -66
1729066339594 , c8:a6:08:5a:bb:81 , -81
1729066339594 , c8:a6:08:9a:bc:10 , -66
1729066339594 , c8:a6:08:9a:bc:11 , -66
1729066339594 , c8:a6:08:9a:bc:14 , -66
1729066339594 , c8:a6:08:9a:bb:80 , -75
1729066339594 , c8:a6:08:9a:bb:81 , -75
1729066339594 , c8:a6:08:5a:bc:10 , -66
1729066339594 , ac:44:f2:8c:b0:e0 , -82
1729066339594 , c8:a6:08:9a:bb:84 , -75
1729066339594 , 60:84:bd:de:7c:67 , -58
1729066339594 , ac:44:f2:8c:e9:20 , -82
1729066339594 , c8:a6:08:9a:bb:82 , -75
1729066339594 , c0:25:a2:a7:2e:2b , -51
1729066339594 , c0:25:a2:a7:2e:2a , -49
1729066339594 , 60:84:bd:de:7c:60 , -56
1729066339594 , c8:a6:08:9a:b7:01 , -80
1729066339594 , c8:a6:08:9a:b7:02 , -80
1729066339594 , c8:a6:08:5b:15:50 , -78
1729066339594 , c8:a6:08:9a:b7:00 , -80
1729066339594 , c8:a6:08:5b:15:51 , -78
1729066339594 , 74:03:bd:8b:7c:b7 , -82
1729066339594 , c0:25:a2:a9:b1:4f , -46
1729066339594 , c8:a6:08:5b:16:24 , -60
1729066339594 , c8:a6:08:9b:15:51 , -71
1729066339594 , c8:a6:08:9b:15:50 , -71
1729066339594 , c8:a6:08:9b:16:21 , -54
1729066339594 , c8:a6:08:5b:16:21 , -60
1729066339594 , c8:a6:08:5b:15:52 , -78
1729066339594 , c8:a6:08:9b:16:20 , -55
1729066339594 , c8:a6:08:5b:16:20 , -60
1729066339594 , c8:a6:08:9b:15:52 , -71
1729066339594 , c8:a6:08:9a:b7:04 , -80
1729066339594 , c8:a6:08:9b:16:22 , -55
1729066339594 , c8:a6:08:5b:16:22 , -60
1729066339594 , c8:a6:08:9b:15:54 , -71
1729066339594 , c8:a6:08:9a:bb:b2 , -87
1729066339594 , c0:25:a2:a7:2e:1a , -55
1729066339594 , f8:b7:97:9b:d6:ff , -89
1729066339594 , c8:a6:08:9a:bb:b0 , -88
1729066339594 , c8:a6:08:9a:bb:f4 , -89
1729066339594 , c8:a6:08:9a:bb:b1 , -87
1729066339594 , c8:a6:08:9a:bb:b4 , -87
1729066339594 , c8:a6:08:9a:bb:f2 , -89
1729066339594 , c8:a6:08:9a:bb:f0 , -89
1729066339594 , c8:a6:08:9a:bb:f1 , -90
1729066340611 , c8:a6:08:9a:fc:92 , -84
1729066340611 , c8:a6:08:9a:fe:72 , -79
1729066340611 , c8:a6:08:9a:fe:71 , -79
1729066340611 , c8:a6:08:9a:fc:90 , -84
1729066340611 , c8:a6:08:9a:fe:70 , -79
1729066340611 , d2:c0:bf:1d:b5:64 , -81
1729066340611 , d2:c0:bf:4d:f0:d3 , -66
1729066340611 , c8:a6:08:9a:fc:91 , -84
1729066340611 , c8:a6:08:9a:fc:94 , -84
1729066340611 , c8:a6:08:9a:fe:74 , -79
1729066340611 , 84:af:ec:86:f0:70 , -72
1729066340611 , ac:44:f2:8c:e8:a8 , -83
1729066340611 , c8:a6:08:9a:bb:c4 , -74
1729066340611 , c8:a6:08:9a:bb:c1 , -74
1729066340611 , c8:a6:08:9a:bb:c2 , -74
1729066340611 , c8:a6:08:9a:bb:c0 , -74
1729066340611 , c8:a6:08:5a:bb:c0 , -75
1729066340611 , c8:a6:08:9b:16:02 , -61
1729066340611 , c8:a6:08:9a:ac:a1 , -89
1729066340611 , 74:03:bd:ef:8a:10 , -76
1729066340611 , c8:a6:08:9a:ac:a2 , -88
1729066340611 , c8:a6:08:9a:ac:a4 , -89
1729066340611 , c8:a6:08:9a:ac:a0 , -89
1729066340611 , c8:a6:08:5b:16:01 , -58
1729066340611 , c8:a6:08:9b:16:01 , -61
1729066340611 , c8:a6:08:5b:16:00 , -57
1729066340611 , c8:a6:08:9b:16:00 , -61
1729066340611 , 96:f8:4a:36:a6:a2 , -93
1729066340611 , 96:f8:4a:36:a6:a7 , -92
1729066340611 , 80:ea:96:f2:cc:76 , -78
1729066340611 , 80:ea:96:f2:cc:77 , -83
1729066340611 , c8:a6:08:9a:bc:12 , -66
1729066340611 , c8:a6:08:5a:bb:81 , -81
1729066340611 , c8:a6:08:9a:bc:10 , -66
1729066340611 , c8:a6:08:9a:bc:11 , -66
1729066340611 , c8:a6:08:9a:bc:14 , -66
1729066340611 , c8:a6:08:9a:bb:80 , -75
1729066340611 , c8:a6:08:9a:bb:81 , -75
1729066340611 , c8:a6:08:5a:bc:10 , -66
1729066340611 , ac:44:f2:8c:b0:e0 , -82
1729066340611 , c8:a6:08:9a:bb:84 , -75
1729066340611 , 60:84:bd:de:7c:67 , -58
1729066340611 , ac:44:f2:8c:e9:20 , -82
1729066340611 , c8:a6:08:9a:bb:82 , -75
1729066340611 , c0:25:a2:a7:2e:2b , -51
1729066340611 , c0:25:a2:a7:2e:2a , -49
1729066340611 , 60:84:bd:de:7c:60 , -56
1729066340611 , c8:a6:08:9a:b7:01 , -80
1729066340611 , c8:a6:08:9a:b7:02 , -80
1729066340611 , c8:a6:08:5b:15:50 , -78
1729066340611 , c8:a6:08:9a:b7:00 , -80
1729066340611 , c8:a6:08:5b:15:51 , -78
1729066340611 , 74:03:bd:8b:7c:b7 , -82
1729066340611 , c0:25:a2:a9:b1:4f , -46
1729066340611 , c8:a6:08:5b:16:24 , -60
1729066340611 , c8:a6:08:9b:15:51 , -71
1729066340611 , c8:a6:08:9b:15:50 , -71
1729066340611 , c8:a6:08:9b:16:21 , -54
1729066340611 , c8:a6:08:5b:16:21 , -60
1729066340611 , c8:a6:08:5b:15:52 , -78
1729066340611 , c8:a6:08:9b:16:20 , -55
1729066340611 , c8:a6:08:5b:16:20 , -60
1729066340611 , c8:a6:08:9b:15:52 , -71
1729066340611 , c8:a6:08:9a:b7:04 , -80
1729066340611 , c8:a6:08:9b:16:22 , -55
1729066340611 , c8:a6:08:5b:16:22 , -60
1729066340611 , c8:a6:08:9b:15:54 , -71
1729066340611 , c8:a6:08:9a:bb:b2 , -87
1729066340611 , c0:25:a2:a7:2e:1a , -55
1729066340611 , f8:b7:97:9b:d6:ff , -89
1729066340611 , c8:a6:08:9a:bb:b0 , -88
1729066340611 , c8:a6:08:9a:bb:f4 , -89
1729066340611 , c8:a6:08:9a:bb:b1 , -87
1729066340611 , c8:a6:08:9a:bb:b4 , -87
1729066340611 , c8:a6:08:9a:bb:f2 , -89
1729066340611 , c8:a6:08:9a:bb:f0 , -89
1729066340611 , c8:a6:08:9a:bb:f1 , -90
1729066341611 , c8:a6:08:9a:fc:92 , -84
1729066341611 , c8:a6:08:9a:fe:72 , -79
1729066341611 , c8:a6:08:9a:fe:71 , -79
1729066341611 , c8:a6:08:9a:fc:90 , -84
1729066341611 , c8:a6:08:9a:fe:70 , -79
1729066341611 , d2:c0:bf:1d:b5:64 , -81
1729066341611 , d2:c0:bf:4d:f0:d3 , -66
1729066341611 , c8:a6:08:9a:fc:91 , -84
1729066341611 , c8:a6:08:9a:fc:94 , -84
1729066341611 , c8:a6:08:9a:fe:74 , -79
1729066341611 , 84:af:ec:86:f0:70 , -72
1729066341611 , ac:44:f2:8c:e8:a8 , -83
1729066341611 , c8:a6:08:9a:bb:c4 , -74
1729066341611 , c8:a6:08:9a:bb:c1 , -74
1729066341611 , c8:a6:08:9a:bb:c2 , -74
1729066341611 , c8:a6:08:9a:bb:c0 , -74
1729066341611 , c8:a6:08:5a:bb:c0 , -75
1729066341611 , c8:a6:08:9b:16:02 , -61
1729066341611 , c8:a6:08:9a:ac:a1 , -89
1729066341611 , 74:03:bd:ef:8a:10 , -76
1729066341611 , c8:a6:08:9a:ac:a2 , -88
1729066341611 , c8:a6:08:9a:ac:a4 , -89
1729066341611 , c8:a6:08:9a:ac:a0 , -89
1729066341611 , c8:a6:08:5b:16:01 , -58
1729066341611 , c8:a6:08:9b:16:01 , -61
1729066341611 , c8:a6:08:5b:16:00 , -57
1729066341611 , c8:a6:08:9b:16:00 , -61
1729066341611 , 96:f8:4a:36:a6:a2 , -93
1729066341611 , 96:f8:4a:36:a6:a7 , -92
1729066341611 , 80:ea:96:f2:cc:76 , -78
1729066341611 , 80:ea:96:f2:cc:77 , -83
1729066341611 , c8:a6:08:9a:bc:12 , -66
1729066341611 , c8:a6:08:5a:bb:81 , -81
1729066341611 , c8:a6:08:9a:bc:10 , -66
1729066341611 , c8:a6:08:9a:bc:11 , -66
1729066341611 , c8:a6:08:9a:bc:14 , -66
1729066341611 , c8:a6:08:9a:bb:80 , -75
1729066341611 , c8:a6:08:9a:bb:81 , -75
1729066341611 , c8:a6:08:5a:bc:10 , -66
1729066341611 , ac:44:f2:8c:b0:e0 , -82
1729066341611 , c8:a6:08:9a:bb:84 , -75
1729066341611 , 60:84:bd:de:7c:67 , -58
1729066341611 , ac:44:f2:8c:e9:20 , -82
1729066341611 , c8:a6:08:9a:bb:82 , -75
1729066341611 , c0:25:a2:a7:2e:2b , -51
1729066341611 , c0:25:a2:a7:2e:2a , -49
1729066341611 , 60:84:bd:de:7c:60 , -56
1729066341611 , c8:a6:08:9a:b7:01 , -80
1729066341611 , c8:a6:08:9a:b7:02 , -80
1729066341611 , c8:a6:08:5b:15:50 , -78
1729066341611 , c8:a6:08:9a:b7:00 , -80
1729066341611 , c8:a6:08:5b:15:51 , -78
1729066341611 , 74:03:bd:8b:7c:b7 , -82
1729066341611 , c0:25:a2:a9:b1:4f , -46
1729066341611 , c8:a6:08:5b:16:24 , -60
1729066341611 , c8:a6:08:9b:15:51 , -71
1729066341611 , c8:a6:08:9b:15:50 , -71
1729066341611 , c8:a6:08:9b:16:21 , -54
1729066341611 , c8:a6:08:5b:16:21 , -60
1729066341611 , c8:a6:08:5b:15:52 , -78
1729066341611 , c8:a6:08:9b:16:20 , -55
1729066341611 , c8:a6:08:5b:16:20 , -60
1729066341611 , c8:a6:08:9b:15:52 , -71
1729066341611 , c8:a6:08:9a:b7:04 , -80
1729066341611 , c8:a6:08:9b:16:22 , -55
1729066341611 , c8:a6:08:5b:16:22 , -60
1729066341611 , c8:a6:08:9b:15:54 , -71
1729066341611 , c8:a6:08:9a:bb:b2 , -87
1729066341611 , c0:25:a2:a7:2e:1a , -55
1729066341611 , f8:b7:97:9b:d6:ff , -89
1729066341611 , c8:a6:08:9a:bb:b0 , -88
1729066341611 , c8:a6:08:9a:bb:f4 , -89
1729066341611 , c8:a6:08:9a:bb:b1 , -87
1729066341611 , c8:a6:08:9a:bb:b4 , -87
1729066341611 , c8:a6:08:9a:bb:f2 , -89
1729066341611 , c8:a6:08:9a:bb:f0 , -89
1729066341611 , c8:a6:08:9a:bb:f1 , -90
1729066342623 , c8:a6:08:9a:fc:92 , -84
1729066342623 , c8:a6:08:9a:fe:72 , -79
1729066342623 , c8:a6:08:9a:fe:71 , -79
1729066342623 , c8:a6:08:9a:fc:90 , -84
1729066342623 , c8:a6:08:9a:fe:70 , -79
1729066342623 , d2:c0:bf:1d:b5:64 , -81
1729066342623 , d2:c0:bf:4d:f0:d3 , -66
1729066342623 , c8:a6:08:9a:fc:91 , -84
1729066342623 , c8:a6:08:9a:fc:94 , -84
1729066342623 , c8:a6:08:9a:fe:74 , -79
1729066342623 , 84:af:ec:86:f0:70 , -72
1729066342623 , ac:44:f2:8c:e8:a8 , -83
1729066342623 , c8:a6:08:9a:bb:c4 , -74
1729066342623 , c8:a6:08:9a:bb:c1 , -74
1729066342623 , c8:a6:08:9a:bb:c2 , -74
1729066342623 , c8:a6:08:9a:bb:c0 , -74
1729066342623 , c8:a6:08:5a:bb:c0 , -75
1729066342623 , c8:a6:08:9b:16:02 , -61
1729066342623 , c8:a6:08:9a:ac:a1 , -89
1729066342623 , 74:03:bd:ef:8a:10 , -76
1729066342623 , c8:a6:08:9a:ac:a2 , -88
1729066342623 , c8:a6:08:9a:ac:a4 , -89
1729066342623 , c8:a6:08:9a:ac:a0 , -89
1729066342623 , c8:a6:08:5b:16:01 , -58
1729066342623 , c8:a6:08:9b:16:01 , -61
1729066342623 , c8:a6:08:5b:16:00 , -57
1729066342623 , c8:a6:08:9b:16:00 , -61
1729066342623 , 96:f8:4a:36:a6:a2 , -93
1729066342623 , 96:f8:4a:36:a6:a7 , -92
1729066342623 , 80:ea:96:f2:cc:76 , -78
1729066342623 , 80:ea:96:f2:cc:77 , -83
1729066342623 , c8:a6:08:9a:bc:12 , -66
1729066342623 , c8:a6:08:5a:bb:81 , -81
1729066342623 , c8:a6:08:9a:bc:10 , -66
1729066342623 , c8:a6:08:9a:bc:11 , -66
1729066342623 , c8:a6:08:9a:bc:14 , -66
1729066342623 , c8:a6:08:9a:bb:80 , -75
1729066342623 , c8:a6:08:9a:bb:81 , -75
1729066342623 , c8:a6:08:5a:bc:10 , -66
1729066342623 , ac:44:f2:8c:b0:e0 , -82
1729066342623 , c8:a6:08:9a:bb:84 , -75
1729066342623 , 60:84:bd:de:7c:67 , -58
1729066342623 , ac:44:f2:8c:e9:20 , -82
1729066342623 , c8:a6:08:9a:bb:82 , -75
1729066342623 , c0:25:a2:a7:2e:2b , -51
1729066342623 , c0:25:a2:a7:2e:2a , -49
1729066342623 , 60:84:bd:de:7c:60 , -56
1729066342623 , c8:a6:08:9a:b7:01 , -80
1729066342623 , c8:a6:08:9a:b7:02 , -80
1729066342623 , c8:a6:08:5b:15:50 , -78
1729066342623 , c8:a6:08:9a:b7:00 , -80
1729066342623 , c8:a6:08:5b:15:51 , -78
1729066342623 , 74:03:bd:8b:7c:b7 , -82
1729066342623 , c0:25:a2:a9:b1:4f , -46
1729066342623 , c8:a6:08:5b:16:24 , -60
1729066342623 , c8:a6:08:9b:15:51 , -71
1729066342623 , c8:a6:08:9b:15:50 , -71
1729066342623 , c8:a6:08:9b:16:21 , -54
1729066342623 , c8:a6:08:5b:16:21 , -60
1729066342623 , c8:a6:08:5b:15:52 , -78
1729066342623 , c8:a6:08:9b:16:20 , -55
1729066342623 , c8:a6:08:5b:16:20 , -60
1729066342623 , c8:a6:08:9b:15:52 , -71
1729066342623 , c8:a6:08:9a:b7:04 , -80
1729066342623 , c8:a6:08:9b:16:22 , -55
1729066342623 , c8:a6:08:5b:16:22 , -60
1729066342623 , c8:a6:08:9b:15:54 , -71
1729066342623 , c8:a6:08:9a:bb:b2 , -87
1729066342623 , c0:25:a2:a7:2e:1a , -55
1729066342623 , f8:b7:97:9b:d6:ff , -89
1729066342623 , c8:a6:08:9a:bb:b0 , -88
1729066342623 , c8:a6:08:9a:bb:f4 , -89
1729066342623 , c8:a6:08:9a:bb:b1 , -87
1729066342623 , c8:a6:08:9a:bb:b4 , -87
1729066342623 , c8:a6:08:9a:bb:f2 , -89
1729066342623 , c8:a6:08:9a:bb:f0 , -89
1729066342623 , c8:a6:08:9a:bb:f1 , -90
1729066343636 , c8:a6:08:9a:fc:92 , -84
1729066343636 , c8:a6:08:9a:fe:72 , -79
1729066343636 , c8:a6:08:9a:fe:71 , -79
1729066343636 , c8:a6:08:9a:fc:90 , -84
1729066343636 , c8:a6:08:9a:fe:70 , -79
1729066343636 , d2:c0:bf:1d:b5:64 , -81
1729066343636 , d2:c0:bf:4d:f0:d3 , -66
1729066343636 , c8:a6:08:9a:fc:91 , -84
1729066343636 , c8:a6:08:9a:fc:94 , -84
1729066343636 , c8:a6:08:9a:fe:74 , -79
1729066343636 , 84:af:ec:86:f0:70 , -72
1729066343636 , ac:44:f2:8c:e8:a8 , -83
1729066343636 , c8:a6:08:9a:bb:c4 , -74
1729066343636 , c8:a6:08:9a:bb:c1 , -74
1729066343636 , c8:a6:08:9a:bb:c2 , -74
1729066343636 , c8:a6:08:9a:bb:c0 , -74
1729066343636 , c8:a6:08:5a:bb:c0 , -75
1729066343636 , c8:a6:08:9b:16:02 , -61
1729066343636 , c8:a6:08:9a:ac:a1 , -89
1729066343636 , 74:03:bd:ef:8a:10 , -76
1729066343636 , c8:a6:08:9a:ac:a2 , -88
1729066343636 , c8:a6:08:9a:ac:a4 , -89
1729066343636 , c8:a6:08:9a:ac:a0 , -89
1729066343636 , c8:a6:08:5b:16:01 , -58
1729066343636 , c8:a6:08:9b:16:01 , -61
1729066343636 , c8:a6:08:5b:16:00 , -57
1729066343636 , c8:a6:08:9b:16:00 , -61
1729066343636 , 96:f8:4a:36:a6:a2 , -93
1729066343636 , 96:f8:4a:36:a6:a7 , -92
1729066343636 , 80:ea:96:f2:cc:76 , -78
1729066343636 , 80:ea:96:f2:cc:77 , -83
1729066343636 , c8:a6:08:9a:bc:12 , -66
1729066343636 , c8:a6:08:5a:bb:81 , -81
1729066343636 , c8:a6:08:9a:bc:10 , -66
1729066343636 , c8:a6:08:9a:bc:11 , -66
1729066343636 , c8:a6:08:9a:bc:14 , -66
1729066343636 , c8:a6:08:9a:bb:80 , -75
1729066343636 , c8:a6:08:9a:bb:81 , -75
1729066343636 , c8:a6:08:5a:bc:10 , -66
1729066343636 , ac:44:f2:8c:b0:e0 , -82
1729066343636 , c8:a6:08:9a:bb:84 , -75
1729066343636 , 60:84:bd:de:7c:67 , -58
1729066343636 , ac:44:f2:8c:e9:20 , -82
1729066343636 , c8:a6:08:9a:bb:82 , -75
1729066343636 , c0:25:a2:a7:2e:2b , -51
1729066343636 , c0:25:a2:a7:2e:2a , -49
1729066343636 , 60:84:bd:de:7c:60 , -56
1729066343636 , c8:a6:08:9a:b7:01 , -80
1729066343636 , c8:a6:08:9a:b7:02 , -80
1729066343636 , c8:a6:08:5b:15:50 , -78
1729066343636 , c8:a6:08:9a:b7:00 , -80
1729066343636 , c8:a6:08:5b:15:51 , -78
1729066343636 , 74:03:bd:8b:7c:b7 , -82
1729066343636 , c0:25:a2:a9:b1:4f , -46
1729066343636 , c8:a6:08:5b:16:24 , -60
1729066343636 , c8:a6:08:9b:15:51 , -71
1729066343636 , c8:a6:08:9b:15:50 , -71
1729066343636 , c8:a6:08:9b:16:21 , -54
1729066343636 , c8:a6:08:5b:16:21 , -60
1729066343636 , c8:a6:08:5b:15:52 , -78
1729066343636 , c8:a6:08:9b:16:20 , -55
1729066343636 , c8:a6:08:5b:16:20 , -60
1729066343636 , c8:a6:08:9b:15:52 , -71
1729066343636 , c8:a6:08:9a:b7:04 , -80
1729066343636 , c8:a6:08:9b:16:22 , -55
1729066343636 , c8:a6:08:5b:16:22 , -60
1729066343636 , c8:a6:08:9b:15:54 , -71
1729066343636 , c8:a6:08:9a:bb:b2 , -87
1729066343636 , c0:25:a2:a7:2e:1a , -55
1729066343636 , f8:b7:97:9b:d6:ff , -89
1729066343636 , c8:a6:08:9a:bb:b0 , -88
1729066343636 , c8:a6:08:9a:bb:f4 , -89
1729066343636 , c8:a6:08:9a:bb:b1 , -87
1729066343636 , c8:a6:08:9a:bb:b4 , -87
1729066343636 , c8:a6:08:9a:bb:f2 , -89
1729066343636 , c8:a6:08:9a:bb:f0 , -89
1729066343636 , c8:a6:08:9a:bb:f1 , -90
