1732232827666 , FDA50693-A4E2-4FB1-AFCF-C6EB07647825 , -53
1732232839555 , ac:44:f2:8c:e8:a8 , -84
1732232839555 , c8:a6:08:9a:bb:c1 , -74
1732232839555 , c8:a6:08:5a:fe:74 , -78
1732232839555 , c8:a6:08:5a:fe:71 , -78
1732232839555 , c8:a6:08:5a:fc:90 , -86
1732232839555 , c8:a6:08:5a:fe:70 , -78
1732232839555 , 84:af:ec:a7:f2:b4 , -93
1732232839555 , c8:a6:08:5a:bb:c1 , -75
1732232839555 , c8:a6:08:5a:bb:c4 , -76
1732232839555 , c8:a6:08:9a:bb:c0 , -73
1732232839555 , c8:a6:08:5a:bb:c0 , -76
1732232839555 , d0:40:ef:f9:ef:75 , -70
1732232839555 , c8:a6:08:9b:16:04 , -62
1732232839555 , 74:03:bd:ef:8a:10 , -79
1732232839555 , c8:a6:08:5b:16:04 , -58
1732232839555 , c8:a6:08:5a:bf:34 , -82
1732232839555 , c8:a6:08:5b:16:01 , -58
1732232839555 , c8:a6:08:9b:16:01 , -61
1732232839555 , c8:a6:08:5b:16:00 , -58
1732232839555 , c8:a6:08:9b:16:00 , -60
1732232839555 , 96:f8:4a:36:a6:a2 , -90
1732232839555 , 96:f8:4a:36:a6:a7 , -90
1732232839555 , 80:ea:96:f2:cc:76 , -76
1732232839555 , 80:ea:96:f2:cc:77 , -83
1732232839555 , 50:d4:f7:a6:80:f3 , -87
1732232839555 , c8:a6:08:9a:bc:10 , -72
1732232839555 , c8:a6:08:5a:bb:80 , -77
1732232839555 , c8:a6:08:9a:bc:11 , -72
1732232839555 , c8:a6:08:9a:bb:80 , -76
1732232839555 , c8:a6:08:9a:bb:81 , -76
1732232839555 , ac:44:f2:8c:b0:e0 , -84
1732232839555 , 60:84:bd:de:7c:67 , -57
1732232839555 , ac:44:f2:8c:e9:20 , -80
1732232839555 , c8:a6:08:9a:fd:01 , -87
1732232839555 , c8:a6:08:9a:fd:00 , -87
1732232839555 , c0:25:a2:a7:2e:2b , -53
1732232839555 , c0:25:a2:a7:2e:2a , -52
1732232839555 , 1a:27:f5:e3:4c:c4 , -92
1732232839555 , d0:40:ef:f9:f0:9d , -85
1732232839555 , 60:84:bd:de:7c:60 , -53
1732232839555 , c8:a6:08:9a:b7:01 , -83
1732232839555 , c8:a6:08:9a:b7:00 , -83
1732232839555 , 74:03:bd:8b:7c:b7 , -83
1732232839555 , c0:25:a2:a9:b1:4f , -47
1732232839555 , c8:a6:08:9b:15:51 , -70
1732232839555 , c8:a6:08:9b:15:50 , -70
1732232839555 , c8:a6:08:9b:16:21 , -49
1732232839555 , c8:a6:08:9b:16:20 , -49
1732232839555 , c8:a6:08:5b:16:20 , -62
1732232839555 , c8:a6:08:9a:b7:04 , -83
1732232839555 , c0:25:a2:a7:2e:1a , -55
1732232839555 , f8:b7:97:9b:d6:ff , -89
1732232839555 , c8:a6:08:9a:bb:b0 , -89
1732232839555 , c8:a6:08:9a:bb:b1 , -89
1732232839555 , c8:a6:08:9a:bb:b4 , -89
1732232839555 , 74:03:bd:8b:7c:b0 , -81
1732232840561 , 74:03:bd:ef:8a:00 , -67
1732232840561 , c8:a6:08:9a:fe:71 , -79
1732232840561 , c8:a6:08:9a:fc:90 , -89
1732232840561 , c8:a6:08:9a:fe:70 , -79
1732232840561 , d2:c0:bf:1d:b5:64 , -80
1732232840561 , c8:a6:08:9a:fc:91 , -89
1732232840561 , c8:a6:08:9a:fe:74 , -79
1732232840561 , 84:af:ec:86:f0:70 , -77
1732232840561 , ac:44:f2:8c:e8:a8 , -84
1732232840561 , c8:a6:08:9a:bb:c1 , -74
1732232840561 , c8:a6:08:5a:fe:74 , -78
1732232840561 , c8:a6:08:5a:fe:71 , -78
1732232840561 , c8:a6:08:5a:fc:90 , -86
1732232840561 , c8:a6:08:5a:fe:70 , -78
1732232840561 , 84:af:ec:a7:f2:b4 , -93
1732232840561 , c8:a6:08:5a:bb:c1 , -75
1732232840561 , c8:a6:08:5a:bb:c4 , -76
1732232840561 , c8:a6:08:9a:bb:c0 , -73
1732232840561 , c8:a6:08:5a:bb:c0 , -76
1732232840561 , d0:40:ef:f9:ef:75 , -70
1732232840561 , c8:a6:08:9b:16:04 , -62
1732232840561 , 74:03:bd:ef:8a:10 , -79
1732232840561 , c8:a6:08:5b:16:04 , -58
1732232840561 , c8:a6:08:5a:bf:34 , -82
1732232840561 , c8:a6:08:5b:16:01 , -58
1732232840561 , c8:a6:08:9b:16:01 , -61
1732232840561 , c8:a6:08:5b:16:00 , -58
1732232840561 , c8:a6:08:9b:16:00 , -60
1732232840561 , 96:f8:4a:36:a6:a2 , -90
1732232840561 , 96:f8:4a:36:a6:a7 , -90
1732232840561 , 80:ea:96:f2:cc:76 , -76
1732232840561 , 80:ea:96:f2:cc:77 , -83
1732232840561 , 50:d4:f7:a6:80:f3 , -87
1732232840561 , c8:a6:08:9a:bc:10 , -72
1732232840561 , c8:a6:08:5a:bb:80 , -77
1732232840561 , c8:a6:08:9a:bc:11 , -72
1732232840561 , c8:a6:08:9a:bb:80 , -76
1732232840561 , c8:a6:08:9a:bb:81 , -76
1732232840561 , ac:44:f2:8c:b0:e0 , -84
1732232840561 , 60:84:bd:de:7c:67 , -57
1732232840561 , ac:44:f2:8c:e9:20 , -80
1732232840561 , c8:a6:08:9a:fd:01 , -87
1732232840561 , c8:a6:08:9a:fd:00 , -87
1732232840561 , c0:25:a2:a7:2e:2b , -53
1732232840561 , c0:25:a2:a7:2e:2a , -52
1732232840561 , 1a:27:f5:e3:4c:c4 , -92
1732232840561 , d0:40:ef:f9:f0:9d , -85
1732232840561 , 60:84:bd:de:7c:60 , -53
1732232840561 , c8:a6:08:9a:b7:01 , -83
1732232840561 , c8:a6:08:9a:b7:00 , -83
1732232840561 , 74:03:bd:8b:7c:b7 , -83
1732232840561 , c0:25:a2:a9:b1:4f , -47
1732232840561 , c8:a6:08:9b:15:51 , -70
1732232840561 , c8:a6:08:9b:15:50 , -70
1732232840561 , c8:a6:08:9b:16:21 , -49
1732232840561 , c8:a6:08:9b:16:20 , -49
1732232840561 , c8:a6:08:5b:16:20 , -62
1732232840561 , c8:a6:08:9a:b7:04 , -83
1732232840561 , c0:25:a2:a7:2e:1a , -55
1732232840561 , f8:b7:97:9b:d6:ff , -89
1732232840561 , c8:a6:08:9a:bb:b0 , -89
1732232840561 , c8:a6:08:9a:bb:b1 , -89
1732232840561 , c8:a6:08:9a:bb:b4 , -89
1732232840561 , 74:03:bd:8b:7c:b0 , -81
1732232841577 , 74:03:bd:ef:8a:00 , -67
1732232841577 , c8:a6:08:9a:fe:71 , -79
1732232841577 , c8:a6:08:9a:fc:90 , -89
1732232841577 , c8:a6:08:9a:fe:70 , -79
1732232841577 , d2:c0:bf:1d:b5:64 , -80
1732232841577 , c8:a6:08:9a:fc:91 , -89
1732232841577 , c8:a6:08:9a:fe:74 , -79
1732232841577 , 84:af:ec:86:f0:70 , -77
1732232841577 , ac:44:f2:8c:e8:a8 , -84
1732232841577 , c8:a6:08:9a:bb:c1 , -74
1732232841577 , c8:a6:08:5a:fe:74 , -78
1732232841577 , c8:a6:08:5a:fe:71 , -78
1732232841577 , c8:a6:08:5a:fc:90 , -86
1732232841577 , c8:a6:08:5a:fe:70 , -78
1732232841577 , 84:af:ec:a7:f2:b4 , -93
1732232841577 , c8:a6:08:5a:bb:c1 , -75
1732232841577 , c8:a6:08:5a:bb:c4 , -76
1732232841577 , c8:a6:08:9a:bb:c0 , -73
1732232841577 , c8:a6:08:5a:bb:c0 , -76
1732232841577 , d0:40:ef:f9:ef:75 , -70
1732232841577 , c8:a6:08:9b:16:04 , -62
1732232841577 , 74:03:bd:ef:8a:10 , -79
1732232841577 , c8:a6:08:5b:16:04 , -58
1732232841577 , c8:a6:08:5a:bf:34 , -82
1732232841577 , c8:a6:08:5b:16:01 , -58
1732232841577 , c8:a6:08:9b:16:01 , -61
1732232841577 , c8:a6:08:5b:16:00 , -58
1732232841577 , c8:a6:08:9b:16:00 , -60
1732232841577 , 96:f8:4a:36:a6:a2 , -90
1732232841577 , 96:f8:4a:36:a6:a7 , -90
1732232841577 , 80:ea:96:f2:cc:76 , -76
1732232841577 , 80:ea:96:f2:cc:77 , -83
1732232841577 , 50:d4:f7:a6:80:f3 , -87
1732232841577 , c8:a6:08:9a:bc:10 , -72
1732232841577 , c8:a6:08:5a:bb:80 , -77
1732232841577 , c8:a6:08:9a:bc:11 , -72
1732232841577 , c8:a6:08:9a:bb:80 , -76
1732232841577 , c8:a6:08:9a:bb:81 , -76
1732232841577 , ac:44:f2:8c:b0:e0 , -84
1732232841577 , 60:84:bd:de:7c:67 , -57
1732232841577 , ac:44:f2:8c:e9:20 , -80
1732232841577 , c8:a6:08:9a:fd:01 , -87
1732232841577 , c8:a6:08:9a:fd:00 , -87
1732232841577 , c0:25:a2:a7:2e:2b , -53
1732232841577 , c0:25:a2:a7:2e:2a , -52
1732232841577 , 1a:27:f5:e3:4c:c4 , -92
1732232841577 , d0:40:ef:f9:f0:9d , -85
1732232841577 , 60:84:bd:de:7c:60 , -53
1732232841577 , c8:a6:08:9a:b7:01 , -83
1732232841577 , c8:a6:08:9a:b7:00 , -83
1732232841577 , 74:03:bd:8b:7c:b7 , -83
1732232841577 , c0:25:a2:a9:b1:4f , -47
1732232841577 , c8:a6:08:9b:15:51 , -70
1732232841577 , c8:a6:08:9b:15:50 , -70
1732232841577 , c8:a6:08:9b:16:21 , -49
1732232841577 , c8:a6:08:9b:16:20 , -49
1732232841577 , c8:a6:08:5b:16:20 , -62
1732232841577 , c8:a6:08:9a:b7:04 , -83
1732232841577 , c0:25:a2:a7:2e:1a , -55
1732232841577 , f8:b7:97:9b:d6:ff , -89
1732232841577 , c8:a6:08:9a:bb:b0 , -89
1732232841577 , c8:a6:08:9a:bb:b1 , -89
1732232841577 , c8:a6:08:9a:bb:b4 , -89
1732232841577 , 74:03:bd:8b:7c:b0 , -81
1732232842592 , 74:03:bd:ef:8a:00 , -67
1732232842592 , c8:a6:08:9a:fe:71 , -79
1732232842592 , c8:a6:08:9a:fc:90 , -89
1732232842592 , c8:a6:08:9a:fe:70 , -79
1732232842592 , d2:c0:bf:1d:b5:64 , -80
1732232842592 , c8:a6:08:9a:fc:91 , -89
1732232842592 , c8:a6:08:9a:fe:74 , -79
1732232842592 , 84:af:ec:86:f0:70 , -77
1732232842592 , ac:44:f2:8c:e8:a8 , -84
1732232842592 , c8:a6:08:9a:bb:c1 , -74
1732232842592 , c8:a6:08:5a:fe:74 , -78
1732232842592 , c8:a6:08:5a:fe:71 , -78
1732232842592 , c8:a6:08:5a:fc:90 , -86
1732232842592 , c8:a6:08:5a:fe:70 , -78
1732232842592 , 84:af:ec:a7:f2:b4 , -93
1732232842592 , c8:a6:08:5a:bb:c1 , -75
1732232842592 , c8:a6:08:5a:bb:c4 , -76
1732232842592 , c8:a6:08:9a:bb:c0 , -73
1732232842592 , c8:a6:08:5a:bb:c0 , -76
1732232842592 , d0:40:ef:f9:ef:75 , -70
1732232842592 , c8:a6:08:9b:16:04 , -62
1732232842592 , 74:03:bd:ef:8a:10 , -79
1732232842592 , c8:a6:08:5b:16:04 , -58
1732232842592 , c8:a6:08:5a:bf:34 , -82
1732232842592 , c8:a6:08:5b:16:01 , -58
1732232842592 , c8:a6:08:9b:16:01 , -61
1732232842592 , c8:a6:08:5b:16:00 , -58
1732232842592 , c8:a6:08:9b:16:00 , -60
1732232842592 , 96:f8:4a:36:a6:a2 , -90
1732232842592 , 96:f8:4a:36:a6:a7 , -90
1732232842592 , 80:ea:96:f2:cc:76 , -76
1732232842592 , 80:ea:96:f2:cc:77 , -83
1732232842592 , 50:d4:f7:a6:80:f3 , -87
1732232842592 , c8:a6:08:9a:bc:10 , -72
1732232842592 , c8:a6:08:5a:bb:80 , -77
1732232842592 , c8:a6:08:9a:bc:11 , -72
1732232842592 , c8:a6:08:9a:bb:80 , -76
1732232842592 , c8:a6:08:9a:bb:81 , -76
1732232842592 , ac:44:f2:8c:b0:e0 , -84
1732232842592 , 60:84:bd:de:7c:67 , -57
1732232842592 , ac:44:f2:8c:e9:20 , -80
1732232842592 , c8:a6:08:9a:fd:01 , -87
1732232842592 , c8:a6:08:9a:fd:00 , -87
1732232842592 , c0:25:a2:a7:2e:2b , -53
1732232842592 , c0:25:a2:a7:2e:2a , -52
1732232842592 , 1a:27:f5:e3:4c:c4 , -92
1732232842592 , d0:40:ef:f9:f0:9d , -85
1732232842592 , 60:84:bd:de:7c:60 , -53
1732232842592 , c8:a6:08:9a:b7:01 , -83
1732232842592 , c8:a6:08:9a:b7:00 , -83
1732232842592 , 74:03:bd:8b:7c:b7 , -83
1732232842592 , c0:25:a2:a9:b1:4f , -47
1732232842592 , c8:a6:08:9b:15:51 , -70
1732232842592 , c8:a6:08:9b:15:50 , -70
1732232842592 , c8:a6:08:9b:16:21 , -49
1732232842592 , c8:a6:08:9b:16:20 , -49
1732232842592 , c8:a6:08:5b:16:20 , -62
1732232842592 , c8:a6:08:9a:b7:04 , -83
1732232842592 , c0:25:a2:a7:2e:1a , -55
1732232842592 , f8:b7:97:9b:d6:ff , -89
1732232842592 , c8:a6:08:9a:bb:b0 , -89
1732232842592 , c8:a6:08:9a:bb:b1 , -89
1732232842592 , c8:a6:08:9a:bb:b4 , -89
1732232842592 , 74:03:bd:8b:7c:b0 , -81
1732232843611 , 74:03:bd:ef:8a:00 , -67
1732232843611 , c8:a6:08:9a:fe:71 , -79
1732232843611 , c8:a6:08:9a:fc:90 , -89
1732232843611 , c8:a6:08:9a:fe:70 , -79
1732232843611 , d2:c0:bf:1d:b5:64 , -80
1732232843611 , c8:a6:08:9a:fc:91 , -89
1732232843611 , c8:a6:08:9a:fe:74 , -79
1732232843611 , 84:af:ec:86:f0:70 , -77
1732232843611 , ac:44:f2:8c:e8:a8 , -84
1732232843611 , c8:a6:08:9a:bb:c1 , -74
1732232843611 , c8:a6:08:5a:fe:74 , -78
1732232843611 , c8:a6:08:5a:fe:71 , -78
1732232843611 , c8:a6:08:5a:fc:90 , -86
1732232843611 , c8:a6:08:5a:fe:70 , -78
1732232843611 , 84:af:ec:a7:f2:b4 , -93
1732232843611 , c8:a6:08:5a:bb:c1 , -75
1732232843611 , c8:a6:08:5a:bb:c4 , -76
1732232843611 , c8:a6:08:9a:bb:c0 , -73
1732232843611 , c8:a6:08:5a:bb:c0 , -76
1732232843611 , d0:40:ef:f9:ef:75 , -70
1732232843611 , c8:a6:08:9b:16:04 , -62
1732232843611 , 74:03:bd:ef:8a:10 , -79
1732232843611 , c8:a6:08:5b:16:04 , -58
1732232843611 , c8:a6:08:5a:bf:34 , -82
1732232843611 , c8:a6:08:5b:16:01 , -58
1732232843611 , c8:a6:08:9b:16:01 , -61
1732232843611 , c8:a6:08:5b:16:00 , -58
1732232843611 , c8:a6:08:9b:16:00 , -60
1732232843611 , 96:f8:4a:36:a6:a2 , -90
1732232843611 , 96:f8:4a:36:a6:a7 , -90
1732232843611 , 80:ea:96:f2:cc:76 , -76
1732232843611 , 80:ea:96:f2:cc:77 , -83
1732232843611 , 50:d4:f7:a6:80:f3 , -87
1732232843611 , c8:a6:08:9a:bc:10 , -72
1732232843611 , c8:a6:08:5a:bb:80 , -77
1732232843611 , c8:a6:08:9a:bc:11 , -72
1732232843611 , c8:a6:08:9a:bb:80 , -76
1732232843611 , c8:a6:08:9a:bb:81 , -76
1732232843611 , ac:44:f2:8c:b0:e0 , -84
1732232843611 , 60:84:bd:de:7c:67 , -57
1732232843611 , ac:44:f2:8c:e9:20 , -80
1732232843611 , c8:a6:08:9a:fd:01 , -87
1732232843611 , c8:a6:08:9a:fd:00 , -87
1732232843611 , c0:25:a2:a7:2e:2b , -53
1732232843611 , c0:25:a2:a7:2e:2a , -52
1732232843611 , 1a:27:f5:e3:4c:c4 , -92
1732232843611 , d0:40:ef:f9:f0:9d , -85
1732232843611 , 60:84:bd:de:7c:60 , -53
1732232843611 , c8:a6:08:9a:b7:01 , -83
1732232843611 , c8:a6:08:9a:b7:00 , -83
1732232843611 , 74:03:bd:8b:7c:b7 , -83
1732232843611 , c0:25:a2:a9:b1:4f , -47
1732232843611 , c8:a6:08:9b:15:51 , -70
1732232843611 , c8:a6:08:9b:15:50 , -70
1732232843611 , c8:a6:08:9b:16:21 , -49
1732232843611 , c8:a6:08:9b:16:20 , -49
1732232843611 , c8:a6:08:5b:16:20 , -62
1732232843611 , c8:a6:08:9a:b7:04 , -83
1732232843611 , c0:25:a2:a7:2e:1a , -55
1732232843611 , f8:b7:97:9b:d6:ff , -89
1732232843611 , c8:a6:08:9a:bb:b0 , -89
1732232843611 , c8:a6:08:9a:bb:b1 , -89
1732232843611 , c8:a6:08:9a:bb:b4 , -89
1732232843611 , 74:03:bd:8b:7c:b0 , -81
1732232844601 , 74:03:bd:ef:8a:00 , -67
1732232844601 , c8:a6:08:9a:fe:71 , -79
1732232844601 , c8:a6:08:9a:fc:90 , -89
1732232844601 , c8:a6:08:9a:fe:70 , -79
1732232844601 , d2:c0:bf:1d:b5:64 , -80
1732232844601 , c8:a6:08:9a:fc:91 , -89
1732232844601 , c8:a6:08:9a:fe:74 , -79
1732232844601 , 84:af:ec:86:f0:70 , -77
1732232844601 , ac:44:f2:8c:e8:a8 , -84
1732232844601 , c8:a6:08:9a:bb:c1 , -74
1732232844601 , c8:a6:08:5a:fe:74 , -78
1732232844601 , c8:a6:08:5a:fe:71 , -78
1732232844601 , c8:a6:08:5a:fc:90 , -86
1732232844601 , c8:a6:08:5a:fe:70 , -78
1732232844601 , 84:af:ec:a7:f2:b4 , -93
1732232844601 , c8:a6:08:5a:bb:c1 , -75
1732232844601 , c8:a6:08:5a:bb:c4 , -76
1732232844601 , c8:a6:08:9a:bb:c0 , -73
1732232844601 , c8:a6:08:5a:bb:c0 , -76
1732232844601 , d0:40:ef:f9:ef:75 , -70
1732232844601 , c8:a6:08:9b:16:04 , -62
1732232844601 , 74:03:bd:ef:8a:10 , -79
1732232844601 , c8:a6:08:5b:16:04 , -58
1732232844601 , c8:a6:08:5a:bf:34 , -82
1732232844601 , c8:a6:08:5b:16:01 , -58
1732232844601 , c8:a6:08:9b:16:01 , -61
1732232844601 , c8:a6:08:5b:16:00 , -58
1732232844601 , c8:a6:08:9b:16:00 , -60
1732232844601 , 96:f8:4a:36:a6:a2 , -90
1732232844601 , 96:f8:4a:36:a6:a7 , -90
1732232844601 , 80:ea:96:f2:cc:76 , -76
1732232844601 , 80:ea:96:f2:cc:77 , -83
1732232844601 , 50:d4:f7:a6:80:f3 , -87
1732232844601 , c8:a6:08:9a:bc:10 , -72
1732232844601 , c8:a6:08:5a:bb:80 , -77
1732232844601 , c8:a6:08:9a:bc:11 , -72
1732232844601 , c8:a6:08:9a:bb:80 , -76
1732232844601 , c8:a6:08:9a:bb:81 , -76
1732232844601 , ac:44:f2:8c:b0:e0 , -84
1732232844601 , 60:84:bd:de:7c:67 , -57
1732232844601 , ac:44:f2:8c:e9:20 , -80
1732232844601 , c8:a6:08:9a:fd:01 , -87
1732232844601 , c8:a6:08:9a:fd:00 , -87
1732232844601 , c0:25:a2:a7:2e:2b , -53
1732232844601 , c0:25:a2:a7:2e:2a , -52
1732232844601 , 1a:27:f5:e3:4c:c4 , -92
1732232844601 , d0:40:ef:f9:f0:9d , -85
1732232844601 , 60:84:bd:de:7c:60 , -53
1732232844601 , c8:a6:08:9a:b7:01 , -83
1732232844601 , c8:a6:08:9a:b7:00 , -83
1732232844601 , 74:03:bd:8b:7c:b7 , -83
1732232844601 , c0:25:a2:a9:b1:4f , -47
1732232844601 , c8:a6:08:9b:15:51 , -70
1732232844601 , c8:a6:08:9b:15:50 , -70
1732232844601 , c8:a6:08:9b:16:21 , -49
1732232844601 , c8:a6:08:9b:16:20 , -49
1732232844601 , c8:a6:08:5b:16:20 , -62
1732232844601 , c8:a6:08:9a:b7:04 , -83
1732232844601 , c0:25:a2:a7:2e:1a , -55
1732232844601 , f8:b7:97:9b:d6:ff , -89
1732232844601 , c8:a6:08:9a:bb:b0 , -89
1732232844601 , c8:a6:08:9a:bb:b1 , -89
1732232844601 , c8:a6:08:9a:bb:b4 , -89
1732232844601 , 74:03:bd:8b:7c:b0 , -81
1732232845612 , 74:03:bd:ef:8a:00 , -67
1732232845612 , c8:a6:08:9a:fe:71 , -79
1732232845612 , c8:a6:08:9a:fc:90 , -89
1732232845612 , c8:a6:08:9a:fe:70 , -79
1732232845612 , d2:c0:bf:1d:b5:64 , -80
1732232845612 , c8:a6:08:9a:fc:91 , -89
1732232845612 , c8:a6:08:9a:fe:74 , -79
1732232845612 , 84:af:ec:86:f0:70 , -77
1732232845612 , ac:44:f2:8c:e8:a8 , -84
1732232845612 , c8:a6:08:9a:bb:c1 , -74
1732232845612 , c8:a6:08:5a:fe:74 , -78
1732232845612 , c8:a6:08:5a:fe:71 , -78
1732232845612 , c8:a6:08:5a:fc:90 , -86
1732232845612 , c8:a6:08:5a:fe:70 , -78
1732232845612 , 84:af:ec:a7:f2:b4 , -93
1732232845612 , c8:a6:08:5a:bb:c1 , -75
1732232845612 , c8:a6:08:5a:bb:c4 , -76
1732232845612 , c8:a6:08:9a:bb:c0 , -73
1732232845612 , c8:a6:08:5a:bb:c0 , -76
1732232845612 , d0:40:ef:f9:ef:75 , -70
1732232845612 , c8:a6:08:9b:16:04 , -62
1732232845612 , 74:03:bd:ef:8a:10 , -79
1732232845612 , c8:a6:08:5b:16:04 , -58
1732232845612 , c8:a6:08:5a:bf:34 , -82
1732232845612 , c8:a6:08:5b:16:01 , -58
1732232845612 , c8:a6:08:9b:16:01 , -61
1732232845612 , c8:a6:08:5b:16:00 , -58
1732232845612 , c8:a6:08:9b:16:00 , -60
1732232845612 , 96:f8:4a:36:a6:a2 , -90
1732232845612 , 96:f8:4a:36:a6:a7 , -90
1732232845612 , 80:ea:96:f2:cc:76 , -76
1732232845612 , 80:ea:96:f2:cc:77 , -83
1732232845612 , 50:d4:f7:a6:80:f3 , -87
1732232845612 , c8:a6:08:9a:bc:10 , -72
1732232845612 , c8:a6:08:5a:bb:80 , -77
1732232845612 , c8:a6:08:9a:bc:11 , -72
1732232845612 , c8:a6:08:9a:bb:80 , -76
1732232845612 , c8:a6:08:9a:bb:81 , -76
1732232845612 , ac:44:f2:8c:b0:e0 , -84
1732232845612 , 60:84:bd:de:7c:67 , -57
1732232845612 , ac:44:f2:8c:e9:20 , -80
1732232845612 , c8:a6:08:9a:fd:01 , -87
1732232845612 , c8:a6:08:9a:fd:00 , -87
1732232845612 , c0:25:a2:a7:2e:2b , -53
1732232845612 , c0:25:a2:a7:2e:2a , -52
1732232845612 , 1a:27:f5:e3:4c:c4 , -92
1732232845612 , d0:40:ef:f9:f0:9d , -85
1732232845612 , 60:84:bd:de:7c:60 , -53
1732232845612 , c8:a6:08:9a:b7:01 , -83
1732232845612 , c8:a6:08:9a:b7:00 , -83
1732232845612 , 74:03:bd:8b:7c:b7 , -83
1732232845612 , c0:25:a2:a9:b1:4f , -47
1732232845612 , c8:a6:08:9b:15:51 , -70
1732232845612 , c8:a6:08:9b:15:50 , -70
1732232845612 , c8:a6:08:9b:16:21 , -49
1732232845612 , c8:a6:08:9b:16:20 , -49
1732232845612 , c8:a6:08:5b:16:20 , -62
1732232845612 , c8:a6:08:9a:b7:04 , -83
1732232845612 , c0:25:a2:a7:2e:1a , -55
1732232845612 , f8:b7:97:9b:d6:ff , -89
1732232845612 , c8:a6:08:9a:bb:b0 , -89
1732232845612 , c8:a6:08:9a:bb:b1 , -89
1732232845612 , c8:a6:08:9a:bb:b4 , -89
1732232845612 , 74:03:bd:8b:7c:b0 , -81
1732232846630 , 74:03:bd:ef:8a:00 , -67
1732232846630 , c8:a6:08:9a:fe:71 , -79
1732232846630 , c8:a6:08:9a:fc:90 , -89
1732232846630 , c8:a6:08:9a:fe:70 , -79
1732232846630 , d2:c0:bf:1d:b5:64 , -80
1732232846630 , c8:a6:08:9a:fc:91 , -89
1732232846630 , c8:a6:08:9a:fe:74 , -79
1732232846630 , 84:af:ec:86:f0:70 , -77
1732232846630 , ac:44:f2:8c:e8:a8 , -84
1732232846630 , c8:a6:08:9a:bb:c1 , -74
1732232846630 , c8:a6:08:5a:fe:74 , -78
1732232846630 , c8:a6:08:5a:fe:71 , -78
1732232846630 , c8:a6:08:5a:fc:90 , -86
1732232846630 , c8:a6:08:5a:fe:70 , -78
1732232846630 , 84:af:ec:a7:f2:b4 , -93
1732232846630 , c8:a6:08:5a:bb:c1 , -75
1732232846630 , c8:a6:08:5a:bb:c4 , -76
1732232846630 , c8:a6:08:9a:bb:c0 , -73
1732232846630 , c8:a6:08:5a:bb:c0 , -76
1732232846630 , d0:40:ef:f9:ef:75 , -70
1732232846630 , c8:a6:08:9b:16:04 , -62
1732232846630 , 74:03:bd:ef:8a:10 , -79
1732232846630 , c8:a6:08:5b:16:04 , -58
1732232846630 , c8:a6:08:5a:bf:34 , -82
1732232846630 , c8:a6:08:5b:16:01 , -58
1732232846630 , c8:a6:08:9b:16:01 , -61
1732232846630 , c8:a6:08:5b:16:00 , -58
1732232846630 , c8:a6:08:9b:16:00 , -60
1732232846630 , 96:f8:4a:36:a6:a2 , -90
1732232846630 , 96:f8:4a:36:a6:a7 , -90
1732232846630 , 80:ea:96:f2:cc:76 , -76
1732232846630 , 80:ea:96:f2:cc:77 , -83
1732232846630 , 50:d4:f7:a6:80:f3 , -87
1732232846630 , c8:a6:08:9a:bc:10 , -72
1732232846630 , c8:a6:08:5a:bb:80 , -77
1732232846630 , c8:a6:08:9a:bc:11 , -72
