1729066211948 , fda50693-a4e2-4fb1-afcf-c6eb07647825 , -79
1729066214150 , 8ebc2114-4abd-ba0d-b7c6-ff0f00200013 , -71
1729066216364 , 8ebc2114-4abd-ba0d-b7c6-ff0f00200052 , -85
1729066216364 , 4e24ac47-b7e6-44f5-957f-1cdcefa2acab , -80
1729066216364 , 8ebc2114-4abd-ba0d-b7c6-ff0f0020001f , -80
1729066217476 , 0000180f-0000-1000-8000-00805f9b34fa , -71
1729066218575 , 4e24ac47-b7e6-44f5-957f-1cdcefa2acab , -81
1729066219705 , 8ebc2114-4abd-ba0d-b7c6-ff0f00200052 , -84
1729066223020 , 8ebc2114-4abd-ba0d-b7c6-ff0f00200052 , -88
1729066225231 , 8ebc2114-4abd-ba0d-b7c6-ff0f00200031 , -59
1729066227443 , 4e24ac47-b7e6-44f5-957f-1cdcefa2acab , -77
1729066227443 , 8ebc2114-4abd-ba0d-b7c6-ff0f00200004 , -68
1729066228549 , 4e24ac47-b7e6-44f5-957f-1cdcefa2acab , -78
1729066231864 , 8ebc2114-4abd-ba0d-b7c6-ff0f0020001f , -76
1729066232973 , fda50693-a4e2-4fb1-afcf-c6eb07647825 , -74
1729066234077 , 8ebc2114-4abd-ba0d-b7c6-ff0f00200031 , -59
1729066234077 , fda50693-a4e2-4fb1-afcf-c6eb07647825 , -68
1729066236289 , 8ebc2114-4abd-ba0d-b7c6-ff0f00200001 , -83
1729066237395 , 8ebc2114-4abd-ba0d-b7c6-ff0f00200004 , -63
